City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
379,Aripuana,BR,-9.17,-60.63,73.29,45,51,1.48,Clouds
380,Praia,CV,14.92,-23.51,80.6,78,20,5.82,Clouds
381,Thompson,CA,55.74,-97.86,77.0,38,20,3.36,Clouds
382,Bereda,ES,43.27,-7.54,55.99,100,25,1.01,Clouds
383,Awbari,LY,26.59,12.78,81.81,16,0,9.62,Clear
384,Mwanza,TZ,-2.52,32.9,66.2,52,0,11.41,Clear
385,Chaumont,FR,48.12,5.13,60.01,68,87,1.99,Clouds
386,Pacific Grove,US,36.62,-121.92,69.01,64,1,10.29,Clear
387,Dehloran,IR,32.69,47.27,91.51,13,0,8.97,Clear
388,Jaisinghnagar,IN,23.7,81.38,82.49,76,72,5.37,Clouds
389,Bambous Virieux,MU,-20.34,57.76,69.8,64,75,17.22,Clouds
390,Moron,AR,-34.65,-58.62,61.0,91,83,4.0,Clouds
391,Geretsried,DE,47.86,11.48,61.0,84,100,4.41,Rain
392,Saryg-Sep,RU,51.5,95.6,62.55,64,43,3.06,Clouds
393,Kara,TG,9.55,1.19,71.64,88,100,4.34,Clouds
394,Taunggyi,MM,20.78,97.03,69.85,100,100,1.9,Rain
395,Chippewa Falls,US,44.94,-91.39,64.0,63,40,4.7,Clouds
396,Salinas,US,36.68,-121.66,69.8,60,1,12.75,Clear
397,Jining,CN,35.41,116.58,87.67,76,100,11.07,Clouds
398,Algeciras,ES,36.13,-5.45,78.8,47,0,10.29,Clear
399,Kaitong,CN,44.81,123.15,80.78,59,8,7.43,Clear
400,Ossora,RU,59.24,163.07,60.94,60,2,6.53,Clear
401,Fukue,JP,32.69,128.84,82.4,83,40,10.29,Clouds
402,Evensk,RU,61.95,159.23,63.36,46,78,1.97,Clouds
403,Leh,IN,34.17,77.58,61.25,32,0,4.94,Clear
404,Ginir,ET,7.13,40.7,56.73,85,96,11.88,Rain
405,Rondonopolis,BR,-16.47,-54.64,70.21,40,0,3.74,Clear
406,Linjiang,CN,41.81,126.91,79.86,63,83,4.34,Clouds
407,Qaqortoq,GL,60.72,-46.03,48.2,76,95,3.36,Clouds
408,Hamilton,US,39.18,-84.53,73.99,83,20,3.51,Clouds
409,State College,US,40.79,-77.86,73.99,69,50,3.0,Clouds
410,Thinadhoo,MV,0.53,72.93,82.98,76,100,10.89,Clouds
411,Kindersley,CA,51.47,-109.17,78.8,36,20,12.75,Clouds
412,Paamiut,GL,61.99,-49.67,44.58,97,100,5.28,Rain
413,Maonon,PH,13.04,123.37,85.87,71,93,7.02,Clouds
414,Havelock,US,34.88,-76.9,84.0,83,1,5.82,Clear
415,Vostok,RU,46.49,135.88,75.36,64,100,9.01,Clouds
416,Rio Verde De Mato Grosso,BR,-18.92,-54.84,73.83,38,0,7.85,Clear
417,Nesbyen,NO,60.57,9.1,43.0,95,90,5.01,Rain
418,Bonoua,CI,5.27,-3.6,75.2,88,20,8.05,Clouds
419,Mwinilunga,ZM,-11.74,24.43,49.44,56,4,5.73,Clear
420,Margate,GB,51.38,1.39,64.99,77,99,1.99,Clouds
421,Bandarbeyla,SO,9.49,50.81,79.97,58,0,27.36,Clear
422,Agua Verde,MX,22.9,-106.05,89.6,59,40,9.17,Clouds
423,Tilichiki,RU,60.47,166.1,60.76,56,44,4.61,Clouds
424,Tiarei,PF,-17.53,-149.33,80.6,69,75,5.82,Rain
425,Basco,PH,20.45,121.97,84.58,77,100,17.4,Clouds
426,Sayat,TM,38.78,63.88,75.2,47,0,4.7,Clear
427,Porto Velho,BR,-8.76,-63.9,73.4,69,30,1.77,Clouds
428,Nicoya,CR,10.15,-85.45,77.63,90,97,1.9,Rain
429,Cidreira,BR,-30.18,-50.21,62.08,77,24,5.7,Clouds
430,Port Lincoln,AU,-34.73,135.87,56.7,61,100,9.33,Clouds
431,Kendari,ID,-3.94,122.5,84.54,64,81,1.5,Clouds
432,Yar-Sale,RU,66.83,70.83,62.71,83,100,16.58,Clouds
433,Coahuayana,MX,18.73,-103.68,80.98,82,90,2.3,Clouds
434,Umm Lajj,SA,25.02,37.27,84.87,68,100,4.03,Clouds
435,Ust-Kuyga,RU,70.02,135.6,52.72,63,100,8.79,Clouds
436,Aksarka,RU,66.56,67.8,65.37,85,100,14.07,Clouds
437,Santa Rosa,PH,14.31,121.11,89.01,70,79,2.24,Clouds
438,Lenger,KZ,42.18,69.88,75.2,41,0,2.98,Clear
439,Oro Valley,US,32.39,-110.97,100.99,28,0,5.99,Clear
440,Ugoofaaru,MV,5.67,73.0,82.6,79,98,16.31,Clouds
441,Manyana,BW,-23.4,21.72,47.97,49,0,8.48,Clear
442,Wuda,CN,39.5,106.71,82.71,17,0,4.25,Clear
443,Necochea,AR,-38.55,-58.74,47.17,82,100,3.0,Clouds
444,Urumqi,CN,43.8,87.6,82.99,41,36,4.47,Clouds
445,Aykhal,RU,66.0,111.5,73.4,35,100,2.24,Clouds
446,Takoradi,GH,4.88,-1.76,72.55,83,79,8.79,Clouds
447,Samarai,PG,-10.62,150.67,77.56,86,90,14.94,Rain
448,Picota,PE,-6.92,-76.33,73.89,71,33,1.72,Clouds
449,Stromness,GB,58.97,-3.3,53.01,87,87,9.17,Clouds
450,Florianopolis,BR,-27.61,-48.5,64.4,93,100,11.41,Clouds
451,Bud,US,39.45,-86.18,72.0,86,16,4.12,Clouds
452,Viedma,AR,-40.81,-63.0,41.0,81,0,1.01,Clear
453,Constantine,DZ,36.37,6.61,73.4,53,20,2.24,Clouds
454,Kidal,ML,18.44,1.41,84.42,50,100,10.67,Clouds
455,Galesong,ID,-5.32,119.37,84.2,58,20,2.24,Clouds
456,Xuddur,SO,4.12,43.89,69.84,76,13,19.48,Clouds
457,Bac Lieu,VN,9.29,105.72,84.43,74,96,16.84,Rain
458,Santa Maria Do Suacui,BR,-18.19,-42.41,58.87,91,28,2.98,Clouds
459,Lovozero,RU,68.0,35.01,48.69,82,100,7.09,Clouds
460,Lagos,NG,6.58,3.75,75.2,94,20,3.36,Clouds
461,Kalmunai,LK,7.42,81.82,82.02,68,100,6.2,Clouds
462,Raudeberg,NO,61.99,5.14,52.0,87,100,5.82,Rain
463,Miquelon,PM,47.1,-56.38,64.74,81,48,12.8,Clouds
464,Port Townsend,US,48.12,-122.76,68.0,68,90,4.7,Clouds
465,Nouadhibou,MR,20.93,-17.03,71.6,88,0,20.8,Clear
466,Pilar,BR,-9.6,-35.96,69.8,100,75,4.7,Clouds
467,Gitarama,RW,-2.07,29.76,62.6,59,20,1.86,Clouds
468,Burns Lake,CA,54.23,-125.75,60.13,89,100,1.41,Rain
469,Oranjestad,AW,12.52,-70.03,84.2,83,20,17.22,Clouds
470,Nanortalik,GL,60.14,-45.24,46.38,93,85,11.48,Clouds
471,Astana,KZ,51.18,71.45,68.0,68,0,8.95,Clear
472,Abu Samrah,SY,35.3,37.18,72.61,56,0,7.52,Clear
473,Coquimbo,CL,-29.95,-71.34,51.8,93,0,3.36,Clear
474,Sawakin,SD,19.11,37.33,91.76,51,100,12.91,Clouds
475,Sahaswan,IN,28.08,78.75,88.52,69,40,2.46,Rain
476,Sitka,US,57.05,-135.33,57.2,87,90,4.7,Clouds
477,Qingdao,CN,36.1,120.37,86.0,79,100,6.71,Rain
478,Broome,US,42.25,-75.83,77.0,50,1,11.41,Clear
479,Along,IN,28.17,94.77,83.25,73,26,0.2,Clouds
480,Manta,EC,-0.95,-80.73,73.4,83,24,10.29,Clouds
481,Krasnyy Oktyabr,RU,56.12,38.88,48.47,94,19,3.27,Clouds
482,Iskateley,RU,67.68,53.15,54.1,91,100,7.52,Clouds
483,Vad,RU,55.53,44.21,50.83,89,87,3.47,Clouds
484,Surt,LY,31.21,16.59,75.7,82,0,1.79,Clear
485,Bathsheba,BB,13.22,-59.52,82.4,78,75,12.75,Clouds
486,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,55.4,100,90,13.42,Rain
487,Grindavik,IS,63.84,-22.43,46.4,93,90,10.29,Clouds
488,Pochutla,MX,15.74,-96.47,82.4,78,20,3.51,Clouds
489,Fare,PF,-16.7,-151.02,79.38,73,97,6.22,Clouds
490,Imbituba,BR,-28.24,-48.67,64.4,93,50,11.41,Clouds
491,Udachnyy,RU,66.42,112.4,73.4,35,99,2.24,Clouds
492,Prado,BR,-17.34,-39.22,67.78,79,0,8.88,Clear
493,Tarakan,ID,3.3,117.63,81.37,76,0,4.36,Clear
494,Bonavista,CA,48.65,-53.11,55.0,74,0,1.01,Clear
495,Hwange,ZW,-18.37,26.5,52.34,55,0,4.16,Clear
496,Victor Harbor,AU,-35.57,138.62,57.0,64,75,1.99,Clouds
497,Miri,MY,4.41,114.01,84.2,79,20,6.93,Clouds
498,Solnechnyy,RU,50.72,136.63,55.4,83,100,8.1,Clouds
499,New Glasgow,CA,45.58,-62.65,69.01,76,44,1.99,Clouds
500,Cabedelo,BR,-6.98,-34.83,71.6,88,0,8.05,Clear
501,Mayna,RU,54.11,47.62,52.09,93,27,2.44,Clouds
502,Pierre,US,44.37,-100.35,69.01,59,1,6.93,Clear
503,Kilindoni,TZ,-7.91,39.67,76.69,78,0,21.09,Rain
504,Vao,NC,-22.67,167.48,67.21,67,2,13.18,Clear
505,College,US,64.86,-147.8,68.0,59,75,8.05,Rain
506,Opunake,NZ,-39.46,173.86,57.99,60,98,1.99,Clouds
507,Quatre Cocos,MU,-20.21,57.76,69.8,64,75,17.22,Clouds
508,Dabakala,CI,8.37,-4.43,69.19,94,100,3.65,Clouds
509,Fuerte Olimpo,PY,-21.04,-57.87,73.54,44,0,3.4,Clear
510,Dzhebariki-Khaya,RU,62.22,135.8,77.5,35,90,3.15,Clouds
511,Brownsville,US,25.9,-97.5,82.4,78,1,4.7,Clear
512,Panzhihua,CN,26.59,101.71,81.0,56,13,0.87,Clouds
513,Ahuimanu,US,21.44,-157.84,84.2,62,75,14.99,Clouds
514,Marfino,RU,55.7,37.38,57.0,87,64,4.47,Clouds
515,Copiapo,CL,-27.37,-70.33,53.6,87,0,2.24,Clear
516,Bay Roberts,CA,47.6,-53.26,59.0,1,0,4.18,Clear
517,Leibnitz,AT,46.78,15.54,66.99,96,79,1.43,Rain
518,Stornoway,GB,58.21,-6.39,50.0,87,84,6.93,Clouds
519,Mehamn,NO,71.04,27.85,47.88,90,100,8.16,Clouds
520,Ucluelet,CA,48.93,-125.55,62.01,100,90,8.05,Clouds
521,Arlit,NE,18.74,7.39,91.27,42,100,7.63,Clouds
522,Mokhsogollokh,RU,61.47,128.92,77.32,42,1,3.13,Clear
523,Tura,IN,25.52,90.22,85.91,71,4,1.14,Clear
524,Kamaishi,JP,39.27,141.88,77.0,73,40,8.05,Clouds
525,Wajima,JP,37.4,136.9,78.8,88,75,6.93,Clouds
526,Kapuskasing,CA,49.42,-82.43,57.2,67,75,8.05,Clouds
527,Kautokeino,NO,69.01,23.04,42.98,83,0,2.01,Clear
528,Staryy Nadym,RU,65.61,72.68,67.5,73,72,9.15,Rain
529,Bocaiuva,BR,-17.11,-43.81,68.0,56,20,6.93,Clouds
530,Bozuyuk,TR,39.91,30.04,57.2,82,0,5.82,Clear
531,Igrim,RU,63.19,64.42,69.04,78,100,10.38,Clouds
532,Mandiana,GN,10.63,-8.68,70.03,93,31,7.47,Clouds
533,Khuzhir,RU,53.19,107.34,59.79,81,82,7.16,Clouds
534,Kirensk,RU,57.79,108.11,73.04,42,0,12.26,Clear
535,Podporozhye,RU,60.91,34.17,52.41,93,97,4.54,Clouds
536,Pavlohrad,UA,48.52,35.87,55.4,87,0,6.71,Clear
537,Barra Do Garcas,BR,-15.89,-52.26,69.19,41,0,4.61,Clear
538,Dolores,AR,-36.31,-57.68,47.8,81,100,7.16,Clouds
539,Nagua,DO,19.38,-69.85,78.55,88,37,6.85,Clouds
540,Jacareacanga,BR,-6.22,-57.75,73.81,50,0,0.85,Clear
541,Prata,BR,-19.31,-48.92,64.83,48,0,7.23,Clear
542,Banda Aceh,ID,5.56,95.32,82.72,74,100,15.59,Clouds
543,Quepos,CR,9.42,-84.17,73.4,94,100,3.36,Rain
544,Imperial,US,33.03,-115.42,109.0,26,1,11.41,Clear
545,Lavrentiya,RU,65.58,-171.0,48.36,66,93,11.97,Clouds
546,Clinton,US,42.59,-82.92,69.01,100,20,5.82,Clouds
547,Oxapampa,PE,-10.58,-75.4,58.93,86,63,0.98,Clouds
548,Clarksburg,US,39.28,-80.34,71.6,68,1,3.36,Clear
549,Koumac,NC,-20.57,164.28,72.03,62,0,11.61,Clear
550,Nantucket,US,41.28,-70.1,73.4,88,40,16.11,Clouds
551,Sabinas,MX,27.85,-101.12,90.0,35,50,10.58,Clouds
552,Kalabo,ZM,-14.97,22.68,49.98,55,0,6.02,Clear
553,Makakilo City,US,21.35,-158.09,84.2,54,90,9.17,Clouds
554,Labuhan,ID,-6.88,112.21,80.1,68,21,5.91,Clouds
555,Grand Gaube,MU,-20.01,57.66,68.0,72,39,5.01,Clouds
556,Hirara,JP,24.8,125.28,80.6,88,75,27.51,Rain
557,Elizabeth City,US,36.29,-76.25,84.2,79,1,11.41,Clear
558,Kropotkin,RU,45.44,40.58,59.59,73,0,3.29,Clear
559,Turukhansk,RU,65.82,87.98,63.34,80,40,2.75,Clouds
560,Nome,US,64.5,-165.41,66.0,72,1,10.29,Clear
561,Orgita,EE,58.92,24.45,55.0,99,98,5.14,Clouds
562,Tessalit,ML,20.2,1.01,86.04,47,78,20.58,Clouds
563,Saint-Pierre,RE,-21.34,55.48,66.2,59,90,6.93,Clouds
564,Kaeo,NZ,-35.1,173.78,61.0,3,57,11.01,Clouds
565,Mormugao,IN,15.4,73.8,80.17,86,100,15.73,Rain
566,Tongzi,CN,28.78,105.09,85.01,78,2,2.75,Clear
567,Cosamaloapan,MX,18.37,-95.8,77.94,85,0,5.53,Clear
568,Ornskoldsvik,SE,63.29,18.72,55.4,100,100,4.7,Clouds
569,Ust-Kut,RU,56.79,105.77,72.16,41,0,9.93,Clear
570,Winona,US,43.97,-91.77,64.4,68,90,3.36,Clouds
571,Nioro,GM,13.35,-15.75,76.98,94,100,7.05,Clouds
572,Conceicao Da Barra,BR,-18.59,-39.73,65.52,82,1,6.31,Clear
573,Candelaria,PH,13.93,121.42,88.34,58,55,4.07,Clouds
574,Rundu,NA,-17.93,19.77,48.4,49,0,4.76,Clear
575,Bembereke,BJ,10.23,2.66,70.3,93,100,4.76,Rain
576,Wattegama,LK,6.8,81.48,77.0,100,40,11.41,Clouds
577,Batagay-Alyta,RU,67.8,130.41,60.51,52,100,4.18,Clouds
578,Neepawa,CA,50.23,-99.47,71.6,53,20,4.7,Clouds
579,Agboville,CI,5.93,-4.21,67.69,95,34,3.18,Clouds
580,Saint-Joseph,RE,-21.37,55.62,66.2,59,90,6.93,Clouds
581,Porto Santo,PT,33.07,-16.34,69.8,73,40,12.75,Clouds
582,Semey,KZ,50.41,80.23,68.0,56,0,11.18,Clear
583,Bryan,US,30.67,-96.37,80.6,78,1,3.36,Clear
584,Urusha,RU,54.05,122.9,65.82,62,100,8.75,Clouds
585,Ures,MX,29.43,-110.4,100.0,43,10,10.0,Rain
586,Mayo,US,38.89,-76.51,86.0,70,40,5.82,Clouds
587,Vanavara,RU,60.34,102.28,70.52,49,100,4.97,Clouds
588,Arouca,TT,10.63,-61.33,78.01,88,20,4.59,Clouds
589,Birjand,IR,32.87,59.22,64.4,25,0,6.93,Clear
590,Kaabong,UG,3.48,34.15,62.29,75,92,8.59,Clouds
591,Alice Springs,AU,-23.7,133.88,75.2,16,0,4.7,Clear
592,Dicabisagan,PH,17.08,122.42,88.45,65,58,11.77,Clouds
593,Ulladulla,AU,-35.35,150.47,64.0,39,100,16.11,Clouds
594,Grand-Santi,GF,4.25,-54.38,73.38,95,100,1.72,Rain
595,Adrar,MR,20.5,-10.07,96.96,14,0,10.29,Clear
596,Harper,LR,4.38,-7.72,72.21,79,91,4.14,Clouds
597,Antalaha,MG,-14.9,50.28,70.61,80,91,14.5,Clouds
598,Abu Road,IN,24.48,72.78,82.27,80,21,5.06,Clouds
599,Gourdon,FR,44.75,1.5,59.0,79,97,3.27,Clouds
600,Chernyshevskiy,RU,63.01,112.47,72.59,46,74,6.11,Clouds
601,Irtyshskiy,RU,58.33,68.13,73.22,68,0,8.93,Clear
602,Oussouye,SN,12.48,-16.55,79.18,89,100,5.84,Clouds
603,Jizan,SA,17.33,42.67,84.2,89,40,6.93,Clouds
604,Fort Nelson,CA,58.81,-122.7,78.8,44,75,3.36,Clouds
605,Inhambane,MZ,-23.86,35.38,67.32,72,100,7.11,Clouds
606,Warri,NG,5.52,5.75,73.15,90,100,4.12,Clouds
607,Naranjal,EC,-2.67,-79.62,77.0,69,6,18.34,Clear
608,Tyup,KG,42.73,78.36,62.51,60,1,2.39,Clear
609,Burgeo,CA,47.62,-57.62,64.02,75,4,7.58,Clear
610,Charters Towers,AU,-20.1,146.27,73.54,41,0,8.3,Clear
611,Ixtapa,MX,20.7,-105.2,87.8,74,75,8.05,Clouds
612,Maues,BR,-3.38,-57.72,76.1,56,0,1.23,Clear
613,Praya,CV,14.92,-23.51,80.6,78,20,5.82,Clouds
614,Zhangjiakou,CN,40.81,114.88,79.52,38,0,10.42,Clear
615,Rawson,AR,-43.3,-65.1,50.07,52,59,19.24,Clouds
616,Sechura,PE,-5.56,-80.82,63.34,82,8,13.89,Clear
617,Mantua,IT,45.17,10.78,69.01,92,100,1.01,Rain
618,Chirongui,YT,-12.93,45.15,75.2,73,75,19.46,Clouds
619,Tomatlan,MX,19.93,-105.25,81.39,83,100,2.77,Clouds
620,Palafrugell,ES,41.92,3.16,73.99,54,100,11.95,Clouds
621,Ndjole,GA,-0.18,10.76,73.22,78,100,4.9,Clouds
622,Natal,BR,-5.79,-35.21,71.6,88,15,5.82,Clouds
623,Henties Bay,NA,-22.12,14.28,64.0,34,0,1.99,Clear
624,Remontnoye,RU,46.56,43.65,62.01,55,40,11.18,Clouds
625,Sola,VU,-13.88,167.55,75.69,87,91,19.89,Clouds
626,Plettenberg Bay,ZA,-34.05,23.37,64.36,36,0,2.66,Clear
627,Tarata,BO,-17.62,-66.02,59.0,26,3,3.36,Clear
628,Wanning,CN,18.8,110.4,85.37,77,100,3.96,Rain
629,Linxia,CN,35.6,103.21,73.94,42,81,1.97,Clouds
630,Amapa,BR,1.0,-52.0,71.73,97,56,2.46,Clouds
631,Croy,CH,46.69,6.48,57.0,35,65,4.21,Clouds
632,Berlevag,NO,70.86,29.09,48.18,91,100,9.69,Rain
633,Bradford,GB,53.79,-1.75,55.99,87,54,8.05,Clouds
634,Sorland,NO,67.67,12.69,61.27,75,5,12.33,Clear
635,Newport,GB,51.59,-3.0,55.99,82,76,5.57,Clouds
636,Amga,RU,60.9,131.96,77.04,37,56,4.47,Clouds
637,Durban,ZA,-29.86,31.03,55.0,93,0,1.12,Clear
638,Artigas,UY,-30.4,-56.47,64.85,84,63,6.46,Clouds
639,Mananara,MG,-16.17,49.77,68.97,75,99,12.8,Clouds
640,Myitkyina,MM,25.38,97.4,87.44,72,15,1.59,Clouds
641,Laguna,US,38.42,-121.42,93.2,29,1,8.05,Clear
642,Kasempa,ZM,-13.46,25.83,48.7,67,19,7.54,Clouds
643,Kununurra,AU,-15.77,128.73,82.4,29,91,5.82,Clouds
644,Vandoeuvre-Les-Nancy,FR,48.65,6.18,64.4,55,77,9.17,Clouds
645,Asau,RO,46.43,26.4,52.0,91,27,2.35,Clouds
646,San Miguel,SV,13.48,-88.18,77.67,92,100,2.15,Rain
647,Broken Hill,AU,-31.95,141.43,64.4,27,100,8.05,Clouds
648,Moerai,PF,-22.43,-151.33,69.55,79,85,6.06,Clouds
649,Oistins,BB,13.07,-59.53,82.4,78,40,11.41,Clouds
650,Kulob,TJ,37.91,69.78,77.0,38,0,8.95,Clear
651,Saint-Francois,FR,46.42,3.91,63.0,72,100,5.82,Clouds
652,Soyaux,FR,45.65,0.2,57.2,82,98,5.82,Clouds
653,Sa Kaeo,TH,13.81,102.07,78.82,90,100,10.07,Rain
654,Anori,BR,-3.77,-61.64,76.82,57,9,2.42,Clear
655,Baijiantan,CN,45.63,85.18,86.14,22,94,7.2,Clouds
656,Sudislavl,RU,57.88,41.71,47.59,94,0,3.49,Clear
657,Buraydah,SA,26.33,43.98,87.8,45,0,6.93,Clear
658,Reinosa,ES,43.0,-4.14,64.4,88,40,4.92,Clouds
659,Obo,CF,5.4,26.49,67.5,97,94,1.92,Clouds
660,Le Port,RE,-20.94,55.29,68.0,67,75,4.7,Clouds
661,Fort-Shevchenko,KZ,44.51,50.26,78.91,68,100,22.44,Clouds
662,Umm Kaddadah,SD,13.6,26.69,75.15,73,73,15.9,Clouds
663,Constitucion,CL,-35.33,-72.42,53.24,90,15,3.04,Clouds
664,Copala,MX,16.65,-98.98,81.63,84,60,6.38,Rain
665,Kemijarvi,FI,66.71,27.43,45.12,91,0,1.43,Clear
666,Jiuquan,CN,39.74,98.52,78.24,17,0,11.86,Clear
667,Mayumba,GA,-3.43,10.66,70.74,83,17,6.11,Clouds
668,Mandera,KE,3.94,41.87,74.07,65,25,16.93,Clouds
669,Tiznit,MA,29.58,-9.5,77.5,39,0,1.41,Clear
670,Abdanan,IR,32.99,47.42,77.83,19,0,11.9,Clear
671,Klaksvik,FO,62.23,-6.59,50.0,100,100,13.87,Rain
672,Half Moon Bay,US,37.46,-122.43,72.0,87,75,9.17,Mist
673,Maldonado,UY,-34.67,-54.92,55.99,93,72,3.36,Clouds
674,Muzhi,RU,65.37,64.67,65.79,82,99,13.62,Clouds
675,Krasnyy Yar,RU,46.53,48.35,68.0,82,75,4.18,Clouds
676,Okmulgee,US,35.62,-95.96,75.2,64,75,5.82,Clouds
677,Sur,OM,22.57,59.53,82.83,73,37,13.87,Clouds
678,Buin,CL,-33.73,-70.75,53.6,66,0,3.36,Clear
679,Beloomut,RU,54.94,39.34,46.0,94,0,3.42,Clear
680,Yaan,NG,7.38,8.57,72.39,92,100,7.52,Rain
681,Mogadishu,SO,2.04,45.34,76.69,81,97,19.84,Rain
682,Mosetse,BW,-20.75,26.65,49.95,65,0,14.16,Clear
683,Cap Malheureux,MU,-19.98,57.61,68.0,71,29,4.0,Clouds
684,Andra,RU,62.51,65.89,68.04,87,100,9.75,Rain
685,Kaliua,TZ,-5.06,31.79,57.51,60,39,4.7,Clouds
686,Antonina,BR,-25.43,-48.71,53.6,100,20,3.36,Clouds
687,Colac,AU,-38.33,143.58,48.99,98,81,1.01,Clouds
688,Atbasar,KZ,51.8,68.33,73.69,49,0,7.67,Clear
689,Aswan,EG,24.09,32.91,90.61,16,0,6.49,Clear
690,Walvis Bay,NA,-22.96,14.51,64.0,39,0,1.99,Clear
691,Khorixas,NA,-20.37,14.97,57.18,32,0,7.96,Clear
692,Berdigestyakh,RU,62.1,126.7,80.51,37,0,1.74,Clear
693,Londoko,RU,49.03,131.98,59.83,95,100,5.99,Rain
694,Tonj,SS,7.27,28.68,71.08,94,99,2.73,Clouds
695,Saint-Georges,GD,12.06,-61.75,82.4,88,40,10.63,Clouds
