City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Los Llanos De Aridane,ES,2020-08-02 21:49:55,28.66,-17.92,73.4,83,15,13.87
308,Isangel,VU,2020-08-02 21:43:30,-19.55,169.27,70.92,63,5,11.74
309,Nipawin,CA,2020-08-02 21:49:55,53.37,-104.0,77.0,50,1,5.82
310,Makakilo City,US,2020-08-02 21:45:38,21.35,-158.09,86.0,55,20,8.05
311,Purpe,RU,2020-08-02 21:49:56,64.48,76.69,61.32,66,51,10.87
312,Talnakh,RU,2020-08-02 21:44:10,69.49,88.4,55.4,82,95,6.71
313,Novyy Urgal,RU,2020-08-02 21:49:56,51.07,132.56,59.22,94,100,3.8
314,Khowst,AF,2020-08-02 21:49:56,33.38,69.88,81.19,55,0,3.27
315,Vila Franca Do Campo,PT,2020-08-02 21:43:52,37.72,-25.43,71.6,73,20,6.93
316,Uribia,CO,2020-08-02 21:49:56,11.71,-72.27,92.86,48,23,9.04
317,Zhigansk,RU,2020-08-02 21:44:07,66.77,123.37,56.64,62,100,13.49
318,Arlit,NE,2020-08-02 21:49:56,18.74,7.39,89.49,44,76,9.37
319,Prince Rupert,CA,2020-08-02 21:43:54,54.32,-130.32,59.0,93,90,2.24
320,Polignano A Mare,IT,2020-08-02 21:49:57,41.0,17.22,77.0,44,0,4.7
321,Neuquen,AR,2020-08-02 21:49:26,-38.95,-68.06,60.8,41,12,9.17
322,Sibu,MY,2020-08-02 21:49:57,2.3,111.82,73.4,94,40,3.36
323,Khatanga,RU,2020-08-02 21:43:13,71.97,102.5,63.27,71,50,5.97
324,Aitape,PG,2020-08-02 21:49:57,-3.14,142.35,79.56,80,97,4.03
325,Hofn,IS,2020-08-02 21:43:15,64.25,-15.21,51.53,90,100,5.97
326,Dakar,SN,2020-08-02 21:49:57,14.69,-17.44,84.2,79,20,16.11
327,Tubmanburg,LR,2020-08-02 21:49:58,6.87,-10.82,71.4,97,100,2.33
328,Boende,CD,2020-08-02 21:49:58,-0.22,20.87,71.89,93,93,2.89
329,Moose Jaw,CA,2020-08-02 21:49:58,50.4,-105.53,80.01,36,90,12.75
330,Sahuaripa,MX,2020-08-02 21:49:58,29.05,-109.23,98.64,35,31,5.01
331,Faanui,PF,2020-08-02 21:44:03,-16.48,-151.75,78.46,79,100,10.67
332,Severo-Kurilsk,RU,2020-08-02 21:43:27,50.68,156.12,53.51,90,100,9.55
333,Taiobeiras,BR,2020-08-02 21:49:58,-15.81,-42.23,64.56,71,83,7.92
334,Aylesbury,GB,2020-08-02 21:46:14,51.82,-0.81,60.01,72,100,7.05
335,Talara,PE,2020-08-02 21:44:18,-4.58,-81.27,64.0,85,9,16.93
336,Hovd,MN,2020-08-02 21:49:59,48.01,91.64,53.67,70,97,2.82
337,Geraldton,AU,2020-08-02 21:43:17,-28.77,114.6,57.2,76,75,16.11
338,Asau,RO,2020-08-02 21:43:58,46.43,26.4,53.01,94,0,1.95
339,Westport,US,2020-08-02 21:49:22,41.14,-73.36,84.2,74,75,9.17
340,Krasnoselkup,RU,2020-08-02 21:49:59,65.7,82.47,55.42,83,18,6.4
341,Mazyr,BY,2020-08-02 21:49:59,52.05,29.25,55.22,85,61,2.21
342,Luanda,AO,2020-08-02 21:49:59,-8.84,13.23,71.6,83,27,4.7
343,Nyurba,RU,2020-08-02 21:49:59,63.28,118.33,58.75,72,0,3.69
344,Skowhegan,US,2020-08-02 21:49:59,44.77,-69.72,78.01,84,76,3.0
345,Yelizovo,RU,2020-08-02 21:50:00,53.19,158.38,55.4,100,90,4.47
346,Murska Sobota,SI,2020-08-02 21:50:00,46.66,16.17,71.01,100,87,2.77
347,Celestun,MX,2020-08-02 21:50:00,20.87,-90.4,85.75,69,5,16.55
348,Springfield,US,2020-08-02 21:46:54,37.22,-93.3,84.2,51,40,9.17
349,Charters Towers,AU,2020-08-02 21:46:43,-20.1,146.27,59.09,77,6,10.45
350,Liberal,US,2020-08-02 21:50:00,37.04,-100.92,84.2,48,20,11.41
351,Ilulissat,GL,2020-08-02 21:43:37,69.22,-51.1,46.4,70,0,8.05
352,Kindu,CD,2020-08-02 21:50:01,-2.95,25.95,78.03,43,42,2.28
353,Gamboma,CG,2020-08-02 21:50:01,-1.88,15.86,82.45,53,79,3.91
354,Muli,MV,2020-08-02 21:50:01,2.92,73.57,82.15,79,93,12.15
355,Umm Kaddadah,SD,2020-08-02 21:43:19,13.6,26.69,76.66,72,12,17.63
356,Nome,US,2020-08-02 21:40:22,64.5,-165.41,63.0,76,20,11.41
357,Kalabo,ZM,2020-08-02 21:50:01,-14.97,22.68,57.13,40,0,6.8
358,Ziro,IN,2020-08-02 21:50:02,27.63,93.83,59.85,100,31,1.77
359,Kununurra,AU,2020-08-02 21:44:01,-15.77,128.73,57.2,43,24,3.36
360,Mantua,IT,2020-08-02 21:50:02,45.17,10.78,75.99,88,82,5.99
361,Nefteyugansk,RU,2020-08-02 21:50:02,61.1,72.6,68.0,77,15,6.71
362,Kloulklubed,PW,2020-08-02 21:50:02,7.04,134.26,80.6,83,90,3.36
363,Qaqortoq,GL,2020-08-02 21:50:02,60.72,-46.03,53.6,76,75,6.93
364,Shubarshi,KZ,2020-08-02 21:50:02,48.59,57.19,77.38,27,0,3.15
365,Ilhabela,BR,2020-08-02 21:43:57,-23.78,-45.36,66.97,80,8,8.59
366,Nowy Sacz,PL,2020-08-02 21:50:02,49.62,20.7,60.01,81,100,4.74
367,Port Macquarie,AU,2020-08-02 21:43:34,-31.43,152.92,48.99,98,25,5.12
368,Umm Lajj,SA,2020-08-02 21:50:03,25.02,37.27,86.79,71,2,8.88
369,Kahului,US,2020-08-02 21:43:25,20.89,-156.47,84.2,62,40,24.16
370,Ust-Kuyga,RU,2020-08-02 21:43:54,70.02,135.6,49.48,77,62,4.94
371,Sheltozero,RU,2020-08-02 21:50:03,61.37,35.37,56.37,69,39,4.92
372,The Valley,AI,2020-08-02 21:41:59,18.22,-63.06,87.8,74,20,10.29
373,Kottagudem,IN,2020-08-02 21:50:03,17.55,80.63,77.76,91,100,7.61
374,Chickasha,US,2020-08-02 21:50:04,35.05,-97.94,89.6,43,75,8.05
375,Seoul,KR,2020-08-02 21:41:47,37.57,126.98,77.0,100,90,8.72
376,Adrar,MR,2020-08-02 21:50:04,20.5,-10.07,101.73,9,0,4.81
377,College,US,2020-08-02 21:42:51,64.86,-147.8,71.6,59,40,4.7
378,Patea,NZ,2020-08-02 21:50:04,-39.76,174.48,50.0,88,98,3.0
379,Rocha,UY,2020-08-02 21:40:26,-34.48,-54.33,62.87,89,100,5.32
380,Goryachegorsk,RU,2020-08-02 21:50:04,55.41,88.92,53.96,95,71,0.85
381,Camacha,PT,2020-08-02 21:50:05,33.08,-16.33,69.8,73,40,9.17
382,Clarence Town,AU,2020-08-02 21:50:03,-32.58,151.78,48.0,100,83,2.71
383,North Battleford,CA,2020-08-02 21:50:05,52.78,-108.28,78.01,56,75,10.29
384,Taywarah,AF,2020-08-02 21:50:05,33.35,64.42,49.68,44,0,6.06
385,Bandarbeyla,SO,2020-08-02 21:50:05,9.49,50.81,78.31,70,0,29.97
386,Capaccio,IT,2020-08-02 21:50:05,40.42,15.08,78.01,62,0,3.18
387,Kuntaur,GM,2020-08-02 21:50:05,13.67,-14.88,78.71,84,73,11.32
388,Lipno,PL,2020-08-02 21:50:05,52.84,19.18,64.74,64,62,6.96
389,Yumen,CN,2020-08-02 21:44:03,40.28,97.2,64.24,27,12,10.94
390,Kamen-Na-Obi,RU,2020-08-02 21:50:06,53.79,81.34,59.52,91,0,7.65
391,Klaksvik,FO,2020-08-02 21:43:18,62.23,-6.59,50.0,100,99,12.75
392,Lumeje,AO,2020-08-02 21:50:06,-11.55,20.78,61.03,33,96,7.81
393,Taoudenni,ML,2020-08-02 21:43:54,22.68,-3.98,106.23,16,66,5.03
394,Sorland,NO,2020-08-02 21:44:14,67.67,12.69,62.6,67,77,5.82
395,Inuvik,CA,2020-08-02 21:50:07,68.35,-133.72,53.6,87,90,3.36
396,Najran,SA,2020-08-02 21:44:06,17.49,44.13,82.4,51,40,14.99
397,Cambridge,CA,2020-08-02 21:45:44,43.36,-80.31,75.99,78,90,18.34
398,Imuris,MX,2020-08-02 21:50:07,30.78,-110.87,100.0,48,85,1.01
399,Bristol,US,2020-08-02 21:48:34,41.83,-71.17,79.0,84,79,1.01
400,Starokozache,UA,2020-08-02 21:50:07,46.34,29.99,66.2,52,0,2.24
401,Keti Bandar,PK,2020-08-02 21:50:07,24.14,67.45,85.86,79,92,15.03
402,Tarakan,ID,2020-08-02 21:50:07,3.3,117.63,78.55,85,82,5.14
403,Faro,PT,2020-08-02 21:48:35,37.02,-7.93,78.8,50,0,8.05
404,Pascagoula,US,2020-08-02 21:50:08,30.37,-88.56,93.2,56,40,10.29
405,Namibe,AO,2020-08-02 21:43:19,-15.2,12.15,66.67,86,7,3.44
406,Chapais,CA,2020-08-02 21:50:08,49.78,-74.85,66.2,93,75,2.24
407,Altay,CN,2020-08-02 21:50:08,47.87,88.12,60.91,42,0,9.26
408,Mulchen,CL,2020-08-02 21:50:08,-37.72,-72.23,60.8,82,26,6.93
409,Vao,NC,2020-08-02 21:43:18,-22.67,167.48,67.17,70,2,15.55
410,Saint-Denis,FR,2020-08-02 21:50:08,48.92,2.33,66.99,48,52,4.7
411,Aberdeen,GB,2020-08-02 21:50:08,57.14,-2.1,53.6,87,75,1.12
412,Anadyr,RU,2020-08-02 21:43:25,64.75,177.48,51.8,76,75,6.71
413,Barra Do Garcas,BR,2020-08-02 21:50:09,-15.89,-52.26,78.51,30,0,5.41
414,Wewak,PG,2020-08-02 21:50:09,-3.55,143.63,79.21,86,84,7.87
415,Thiadiaye,SN,2020-08-02 21:50:09,14.42,-16.71,86.0,78,20,9.17
416,Pamantingan,PH,2020-08-02 21:50:09,6.7,124.46,72.19,95,100,0.65
417,Tecpan,GT,2020-08-02 21:50:09,14.76,-90.99,80.6,54,40,13.87
418,Sibolga,ID,2020-08-02 21:50:09,1.74,98.78,76.24,82,98,2.98
419,Arenapolis,BR,2020-08-02 21:50:09,-14.45,-56.85,81.21,28,0,3.74
420,Nizhniy Tsasuchey,RU,2020-08-02 21:50:09,50.52,115.13,61.12,93,47,13.35
421,Kenora,CA,2020-08-02 21:50:10,49.82,-94.43,71.6,40,40,10.29
422,Santa Lucia,ES,2020-08-02 21:50:10,27.91,-15.54,75.99,73,18,33.33
423,Vardo,NO,2020-08-02 21:43:55,70.37,31.11,50.0,81,75,9.17
424,Tazovskiy,RU,2020-08-02 21:50:10,67.47,78.7,52.41,88,37,6.29
425,Anchorage,US,2020-08-02 21:48:41,61.22,-149.9,66.2,63,90,8.05
426,Honningsvag,NO,2020-08-02 21:50:10,70.98,25.97,50.0,87,75,9.17
427,Lubango,AO,2020-08-02 21:50:10,-14.92,13.49,59.49,49,2,5.53
428,Cuenca,EC,2020-08-02 21:50:10,-2.88,-78.98,69.8,35,40,11.41
429,Vidim,RU,2020-08-02 21:50:10,56.41,103.11,52.72,80,11,4.94
430,Meulaboh,ID,2020-08-02 21:43:33,4.14,96.13,76.57,84,100,3.74
431,Turukhansk,RU,2020-08-02 21:50:11,65.82,87.98,53.92,93,99,3.47
432,Pochutla,MX,2020-08-02 21:50:11,15.74,-96.47,91.4,59,20,11.41
433,Asgabat,TM,2020-08-02 21:50:11,37.95,58.38,78.8,36,0,2.24
434,Pinerolo,IT,2020-08-02 21:50:11,44.88,7.35,72.0,77,63,1.01
435,Sorong,ID,2020-08-02 21:50:11,-0.88,131.25,77.97,91,100,12.5
436,Porto Santo,PT,2020-08-02 21:50:11,33.07,-16.34,69.8,73,40,9.17
437,Cerrito,CO,2020-08-02 21:50:11,6.84,-72.69,75.2,73,75,4.7
438,Fuxin,CN,2020-08-02 21:50:12,42.02,121.66,71.83,67,2,5.39
439,Nuuk,GL,2020-08-02 21:50:12,64.18,-51.72,46.4,100,100,2.33
440,Laguna,US,2020-08-02 21:43:41,38.42,-121.42,93.99,31,1,5.82
441,Mozelos,PT,2020-08-02 21:50:12,41.87,-8.4,68.0,68,100,10.29
442,Lahij,YE,2020-08-02 21:50:12,13.17,44.58,88.14,54,33,1.1
443,Lethem,GY,2020-08-02 21:50:12,3.38,-59.8,79.93,80,50,3.2
444,Fuyang,CN,2020-08-02 21:50:12,32.9,115.82,80.56,88,82,3.53
445,Skegness,GB,2020-08-02 21:50:12,53.14,0.34,62.6,59,72,4.7
446,Kavaratti,IN,2020-08-02 21:43:48,10.57,72.64,82.44,79,100,22.7
447,Changying,CN,2020-08-02 21:50:13,52.87,123.32,55.96,88,100,8.08
448,Mukhtolovo,RU,2020-08-02 21:50:13,55.46,43.2,50.7,94,41,3.24
449,Letlhakeng,BW,2020-08-02 21:50:13,-24.09,25.03,53.67,41,0,5.17
450,Berlevag,NO,2020-08-02 21:50:13,70.86,29.09,48.2,100,75,16.11
451,Nanzhang,CN,2020-08-02 21:49:07,31.78,111.84,79.12,84,20,1.7
452,Manakara,MG,2020-08-02 21:50:13,-22.13,48.02,64.96,74,100,3.31
453,Ahipara,NZ,2020-08-02 21:44:12,-35.17,173.17,59.7,74,35,9.66
454,Quesnel,CA,2020-08-02 21:50:14,53.0,-122.5,78.8,44,1,3.36
455,Solnechnyy,RU,2020-08-02 21:50:14,50.72,136.63,54.03,86,100,7.67
456,Pimentel,PE,2020-08-02 21:43:51,-6.84,-79.93,66.2,72,20,18.34
457,Misratah,LY,2020-08-02 21:50:14,32.38,15.09,81.63,67,0,6.76
458,Otradnoye,RU,2020-08-02 21:50:14,59.78,30.82,59.0,87,90,4.05
459,Severo-Yeniseyskiy,RU,2020-08-02 21:50:14,60.37,93.04,50.94,77,0,1.07
460,Esfahan,IR,2020-08-02 21:50:14,32.66,51.68,80.6,22,0,11.41
461,Grindavik,IS,2020-08-02 21:43:59,63.84,-22.43,46.4,93,75,16.11
462,Tilichiki,RU,2020-08-02 21:50:15,60.47,166.1,56.41,69,91,0.74
463,Ginda,IN,2020-08-02 21:50:15,30.69,78.49,65.89,86,24,1.9
464,Skjervoy,NO,2020-08-02 21:50:15,70.03,20.97,56.44,67,0,10.58
465,Manfredonia,IT,2020-08-02 21:50:15,41.63,15.91,78.8,54,20,2.24
466,Baie-Comeau,CA,2020-08-02 21:50:15,49.22,-68.15,75.2,64,1,5.82
467,Werneck,DE,2020-08-02 21:50:15,49.98,10.1,66.99,70,100,4.32
468,Ulfborg,DK,2020-08-02 21:50:15,56.27,8.32,57.99,90,30,8.86
469,Longyearbyen,SJ,2020-08-02 21:43:10,78.22,15.64,48.2,87,20,1.12
470,Zhicheng,CN,2020-08-02 21:50:15,30.3,111.5,82.0,86,98,2.28
471,Snezhnogorsk,RU,2020-08-02 21:50:16,69.19,33.25,50.0,76,75,4.47
472,Fukue,JP,2020-08-02 21:50:16,32.69,128.84,80.49,82,38,9.95
473,Casa Grande,US,2020-08-02 21:43:22,32.88,-111.76,108.0,24,1,10.29
474,Igrim,RU,2020-08-02 21:50:16,63.19,64.42,70.11,60,100,6.46
475,Lovozero,RU,2020-08-02 21:50:16,68.0,35.01,47.97,90,99,4.07
476,Key West,US,2020-08-02 21:50:16,24.56,-81.78,91.4,70,20,13.87
477,Lata,PT,2020-08-02 21:43:20,40.16,-8.33,64.99,75,71,5.99
478,Korla,CN,2020-08-02 21:44:15,41.76,86.15,80.01,62,84,1.99
479,Kapit,MY,2020-08-02 21:50:17,2.02,112.93,74.53,93,100,1.3
480,Tahara,JP,2020-08-02 21:50:17,34.67,137.27,82.99,100,8,1.99
481,Bloemfontein,ZA,2020-08-02 21:44:03,-29.12,26.21,37.4,51,0,3.36
482,Dingle,PH,2020-08-02 21:43:47,11.0,122.67,76.55,84,100,2.8
483,Gawler,AU,2020-08-02 21:50:17,-34.6,138.73,46.0,92,97,4.0
484,Juan Lacaze,UY,2020-08-02 21:50:17,-34.43,-57.44,64.0,88,45,5.82
485,Cabo San Lucas,MX,2020-08-02 21:39:12,22.89,-109.91,91.4,52,20,13.87
486,Salinopolis,BR,2020-08-02 21:44:09,-0.61,-47.36,78.84,85,7,9.46
487,Podgornoye,RU,2020-08-02 21:50:17,51.73,39.15,53.6,100,33,4.47
488,Alice Springs,AU,2020-08-02 21:43:28,-23.7,133.88,41.0,30,0,1.12
489,Marienburg,PL,2020-08-02 21:50:18,54.04,19.03,68.0,100,94,7.7
490,Bjornevatn,NO,2020-08-02 21:50:18,69.67,29.98,50.0,76,75,11.41
491,Maku,IR,2020-08-02 21:50:18,39.29,44.45,69.75,57,51,3.65
492,Yeppoon,AU,2020-08-02 21:50:18,-23.13,150.73,64.4,63,90,8.05
493,Great Yarmouth,GB,2020-08-02 21:50:18,52.61,1.73,63.0,81,93,4.76
494,Kysyl-Syr,RU,2020-08-02 21:43:43,63.9,122.76,60.67,60,3,3.31
495,Iberia,US,2020-08-02 21:50:19,29.95,-91.75,91.4,52,1,8.05
496,Enshi,CN,2020-08-02 21:50:19,30.3,109.48,74.43,83,0,0.18
497,Truro,GB,2020-08-02 21:50:19,50.27,-5.05,59.0,77,100,11.41
498,Mackenzie,CA,2020-08-02 21:47:25,55.3,-123.17,69.8,68,75,4.7
499,Iowa City,US,2020-08-02 21:49:36,41.66,-91.53,80.6,51,20,10.29
500,Vanimo,PG,2020-08-02 21:50:19,-2.67,141.3,78.98,83,100,2.82
501,Vila,PT,2020-08-02 21:43:43,42.03,-8.16,68.0,68,100,10.29
502,Amot,NO,2020-08-02 21:50:19,59.57,7.99,52.0,92,38,4.9
503,Mamallapuram,IN,2020-08-02 21:50:20,12.63,80.17,77.0,94,90,5.82
504,Cuamba,MZ,2020-08-02 21:38:53,-14.8,36.54,61.16,87,13,4.76
505,Pajapan,MX,2020-08-02 21:43:49,18.25,-94.7,87.8,66,75,6.89
506,Olovyannaya,RU,2020-08-02 21:50:20,50.95,115.57,60.49,93,37,10.18
507,Havoysund,NO,2020-08-02 21:43:19,71.0,24.66,48.2,81,47,9.17
508,Tianpeng,CN,2020-08-02 21:48:05,30.99,103.94,77.0,100,46,2.24
509,Balikpapan,ID,2020-08-02 21:48:44,-1.27,116.83,77.0,100,40,3.36
510,Ola,RU,2020-08-02 21:43:41,59.58,151.28,58.69,66,6,1.39
511,Goma,CD,2020-08-02 21:44:00,-1.68,29.22,64.76,53,27,2.8
512,Kulhudhuffushi,MV,2020-08-02 21:50:21,6.62,73.07,82.65,79,97,18.54
513,Sesheke,ZM,2020-08-02 21:50:21,-17.48,24.3,50.0,43,0,2.24
514,Puri,IN,2020-08-02 21:50:21,19.8,85.85,80.6,94,75,5.82
515,Lodja,CD,2020-08-02 21:50:21,-3.48,23.43,76.82,54,99,0.6
516,Lyaskelya,RU,2020-08-02 21:50:21,61.77,31.02,55.02,94,99,4.56
517,Takoradi,GH,2020-08-02 21:43:15,4.88,-1.76,73.6,83,19,8.39
518,Hobyo,SO,2020-08-02 21:43:58,5.35,48.53,78.89,72,87,21.88
519,Taszar,HU,2020-08-02 21:50:21,46.37,17.91,73.99,78,34,8.03
520,Vila Velha,BR,2020-08-02 21:41:01,-20.33,-40.29,73.99,68,20,9.17
521,Mount Isa,AU,2020-08-02 21:43:28,-20.73,139.5,48.2,61,0,3.36
522,Bonthe,SL,2020-08-02 21:50:22,7.53,-12.51,74.44,86,100,7.38
523,Zaragoza,ES,2020-08-02 21:50:22,41.66,-0.88,69.8,56,100,17.22
524,Naze,JP,2020-08-02 21:43:11,28.37,129.48,82.4,78,40,9.17
525,Port Lincoln,AU,2020-08-02 21:43:20,-34.73,135.87,51.98,76,100,10.04
526,Yaan,NG,2020-08-02 21:50:22,7.38,8.57,72.79,91,96,5.41
527,Seymchan,RU,2020-08-02 21:50:23,62.88,152.43,61.72,51,0,5.32
528,Alyangula,AU,2020-08-02 21:50:23,-13.85,136.42,62.6,100,75,8.14
529,Mount Gambier,AU,2020-08-02 21:43:25,-37.83,140.77,46.4,93,75,10.29
530,Moindou,NC,2020-08-02 21:50:23,-21.69,165.68,64.4,82,90,3.36
531,Veraval,IN,2020-08-02 21:50:23,20.9,70.37,84.16,82,93,5.99
532,Sena Madureira,BR,2020-08-02 21:50:23,-9.07,-68.66,85.96,43,1,1.36
533,Chumikan,RU,2020-08-02 21:50:23,54.72,135.31,53.1,88,100,5.59
534,Saint Simons,US,2020-08-02 21:50:23,31.14,-81.39,80.6,78,90,13.87
535,Ostrovnoy,RU,2020-08-02 21:44:15,68.05,39.51,50.16,88,100,13.24
536,Scottsbluff,US,2020-08-02 21:50:24,41.87,-103.67,82.4,39,1,6.93
537,Biak,ID,2020-08-02 21:43:45,-0.91,122.88,74.5,85,100,2.68
538,Sweetwater,US,2020-08-02 21:50:24,25.76,-80.37,86.0,83,90,12.75
539,Ornskoldsvik,SE,2020-08-02 21:50:24,63.29,18.72,57.2,93,99,3.36
540,Buraydah,SA,2020-08-02 21:43:23,26.33,43.98,93.2,26,43,5.82
541,Nevinnomyssk,RU,2020-08-02 21:50:24,44.63,41.95,64.4,55,20,4.47
542,Tigil,RU,2020-08-02 21:50:24,57.8,158.67,60.55,55,90,6.02
543,Maamba,ZM,2020-08-02 21:50:25,-17.37,27.15,54.73,50,0,1.39
544,Caravelas,BR,2020-08-02 21:41:42,-17.71,-39.25,70.81,68,11,10.83
545,Floro,NO,2020-08-02 21:50:25,61.6,5.03,53.6,87,75,9.17
546,Langxiang,CN,2020-08-02 21:50:25,46.95,128.88,69.26,93,100,2.17
547,Martapura,ID,2020-08-02 21:50:25,-3.42,114.85,75.2,100,90,1.39
548,Necochea,AR,2020-08-02 21:43:42,-38.55,-58.74,48.99,94,67,5.99
549,Fethiye,TR,2020-08-02 21:50:25,36.62,29.12,80.6,83,0,4.7
550,Wakkanai,JP,2020-08-02 21:50:25,45.41,141.67,68.83,92,69,12.28
551,Olafsvik,IS,2020-08-02 21:43:53,64.89,-23.71,47.71,87,33,17.07
552,Herat,AF,2020-08-02 21:50:26,34.5,62.0,65.61,27,0,7.47
553,Port Hardy,CA,2020-08-02 21:45:34,50.7,-127.42,57.2,100,90,5.82
554,Jiazi,CN,2020-08-02 21:50:26,22.88,116.07,79.3,89,100,4.23
555,Wiesloch,DE,2020-08-02 21:50:26,49.3,8.7,71.01,78,98,5.01
556,Chuka,KE,2020-08-02 21:50:26,-0.33,37.65,61.18,74,78,6.62
557,Nioro,GM,2020-08-02 21:50:26,13.35,-15.75,76.64,92,80,6.89
558,Bilma,NE,2020-08-02 21:50:27,18.69,12.92,93.25,29,59,6.91
559,Rio Grande,BR,2020-08-02 21:48:50,-32.03,-52.1,64.0,90,98,6.24
560,Tumut,AU,2020-08-02 21:50:27,-35.3,148.22,43.34,78,96,2.44
561,Mindelo,CV,2020-08-02 21:50:27,16.89,-24.98,82.4,74,40,12.75
562,Englewood,US,2020-08-02 21:46:15,39.65,-104.99,82.99,36,59,12.26
563,Amazar,RU,2020-08-02 21:50:27,53.86,120.88,58.12,86,100,7.14
564,Alekseyevskaya,RU,2020-08-02 21:50:27,50.29,42.18,58.6,78,0,3.76
565,General Roca,AR,2020-08-02 21:50:27,-39.03,-67.58,60.8,41,3,9.17
566,Hengyang,CN,2020-08-02 21:50:28,26.89,112.61,79.29,79,0,2.21
567,Miri,MY,2020-08-02 21:50:28,4.41,114.01,78.8,94,40,2.24
568,Portland,US,2020-08-02 21:43:01,45.52,-122.68,86.0,44,40,5.82
569,San Vicente,AR,2020-08-02 21:50:28,-26.62,-54.13,62.33,80,0,2.77
570,Itarema,BR,2020-08-02 21:50:28,-2.92,-39.92,78.35,80,1,12.8
571,Siddapur,IN,2020-08-02 21:50:28,14.33,74.88,70.95,96,100,9.51
572,Ruteng,ID,2020-08-02 21:50:28,-8.61,120.47,56.34,100,9,1.19
573,Hirara,JP,2020-08-02 21:43:12,24.8,125.28,78.8,88,75,35.57
574,Sioux Lookout,CA,2020-08-02 21:43:17,50.1,-91.92,64.4,52,75,10.29
575,Hasaki,JP,2020-08-02 21:43:10,35.73,140.83,73.4,88,20,2.24
576,Naduvattam,IN,2020-08-02 21:50:29,11.48,76.57,55.71,100,100,6.62
577,Sheregesh,RU,2020-08-02 21:50:29,52.92,87.99,52.0,94,16,5.64
578,Abu Kamal,SY,2020-08-02 21:50:29,34.45,40.92,87.62,18,0,10.11
579,Nirgua,VE,2020-08-02 21:50:29,10.16,-68.57,73.27,80,54,6.02
580,Roald,NO,2020-08-02 21:50:29,62.58,6.13,54.0,87,100,9.17
581,Cockburn Town,TC,2020-08-02 21:43:22,21.46,-71.14,82.26,83,0,17.38
582,Mineiros,BR,2020-08-02 21:50:29,-17.57,-52.55,70.95,40,0,7.02
583,Saint Anthony,US,2020-08-02 21:44:17,45.02,-93.22,71.6,56,75,11.41
584,Russkaya Polyana,UA,2020-08-02 21:50:29,49.42,31.92,57.36,87,0,3.69
585,Sao Raimundo Nonato,BR,2020-08-02 21:50:30,-9.02,-42.7,77.99,43,0,6.49
586,Oytal,KZ,2020-08-02 21:50:30,42.91,73.27,69.33,45,0,4.79
587,Miles City,US,2020-08-02 21:50:30,46.41,-105.84,87.8,23,1,8.05
588,Miraflores,MX,2020-08-02 21:43:32,19.22,-98.81,75.2,41,75,5.82
