City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Tombouctou,ML,2020-08-02 19:20:12,20.0,-3.0,106.05,17,0,6.02
309,Marzuq,YE,2020-08-02 19:13:30,14.4,46.47,82.17,56,0,6.04
310,Samarai,PG,2020-08-02 19:20:13,-10.62,150.67,76.84,86,100,11.74
311,Buala,SB,2020-08-02 19:11:09,-8.14,159.59,78.98,79,1,4.7
312,Hami,CN,2020-08-02 19:20:13,42.8,93.45,82.65,15,100,3.87
313,Santiago De Las Vegas,CU,2020-08-02 19:20:13,22.97,-82.39,89.6,70,75,9.17
314,Huarmey,PE,2020-08-02 19:14:03,-10.07,-78.15,67.91,66,4,10.85
315,Troitskoye,RU,2020-08-02 19:20:13,52.98,84.68,60.69,81,6,8.88
316,Road Town,VG,2020-08-02 19:14:03,18.42,-64.62,87.8,70,20,6.93
317,Sovetskiy,RU,2020-08-02 19:20:14,61.36,63.58,73.44,54,100,9.64
318,Karema,TZ,2020-08-02 19:20:14,-6.82,30.44,70.57,57,96,4.12
319,Chapais,CA,2020-08-02 19:13:53,49.78,-74.85,64.4,88,90,9.17
320,Sudak,UA,2020-08-02 19:20:14,44.85,34.97,69.31,58,0,3.71
321,Mana,GF,2020-08-02 19:20:14,5.66,-53.78,82.56,79,21,8.5
322,Outlook,CA,2020-08-02 19:20:15,51.5,-107.05,78.01,40,96,7.0
323,Muisne,EC,2020-08-02 19:20:15,0.6,-80.03,80.6,88,75,8.05
324,Si Sa Ket,TH,2020-08-02 19:20:15,15.11,104.33,82.0,84,100,14.61
325,Ust-Kuyga,RU,2020-08-02 19:13:46,70.02,135.6,45.61,88,32,5.12
326,Jibuti,DJ,2020-08-02 19:20:15,11.5,42.5,96.8,41,1,3.36
327,Basco,PH,2020-08-02 19:20:15,20.45,121.97,84.06,77,100,18.1
328,Moron,AR,2020-08-02 19:09:52,-34.65,-58.62,72.0,77,100,8.05
329,Matamoros,MX,2020-08-02 19:20:16,25.53,-103.25,87.8,33,40,12.75
330,Vila Franca Do Campo,PT,2020-08-02 19:20:16,37.72,-25.43,75.2,64,20,8.05
331,Rawson,AR,2020-08-02 19:10:36,-43.3,-65.1,56.61,37,0,10.4
332,Dagua,CO,2020-08-02 19:20:16,3.66,-76.69,91.4,31,20,3.36
333,Jumla,NP,2020-08-02 19:13:45,29.27,82.18,64.15,70,66,1.72
334,Pacific Grove,US,2020-08-02 19:13:32,36.62,-121.92,68.0,68,75,8.05
335,Corbasca,RO,2020-08-02 19:20:16,46.28,27.17,66.2,63,0,4.7
336,Mocuba,MZ,2020-08-02 19:13:44,-16.84,36.99,63.41,96,41,3.36
337,Bethel,US,2020-08-02 19:13:19,41.37,-73.41,81.0,83,90,10.29
338,Xinqing,CN,2020-08-02 19:20:16,48.23,129.5,68.74,93,100,10.58
339,Kapuskasing,CA,2020-08-02 19:20:10,49.42,-82.43,55.4,71,90,14.99
340,Boyolangu,ID,2020-08-02 19:20:17,-8.12,111.89,71.26,86,100,2.71
341,Shingu,JP,2020-08-02 19:20:17,33.73,135.98,73.81,91,96,2.84
342,Whitehorse,CA,2020-08-02 19:20:17,60.72,-135.05,63.0,55,75,14.99
343,Bainbridge,US,2020-08-02 19:20:17,47.63,-122.52,75.0,53,20,11.41
344,Kavieng,PG,2020-08-02 19:13:21,-2.57,150.8,82.06,76,0,4.74
345,Dawson Creek,CA,2020-08-02 19:15:43,55.77,-120.24,77.0,41,1,3.36
346,Severomuysk,RU,2020-08-02 19:20:17,56.15,113.43,49.3,92,57,3.65
347,Vao,NC,2020-08-02 19:11:04,-22.67,167.48,67.75,72,0,14.12
348,Souillac,MU,2020-08-02 19:13:17,-20.52,57.52,69.8,73,75,12.75
349,Pelym,RU,2020-08-02 19:20:18,61.01,62.0,70.92,59,100,13.11
350,Rorvik,NO,2020-08-02 19:20:18,64.86,11.24,59.0,93,75,10.29
351,Harper,LR,2020-08-02 19:14:23,4.38,-7.72,74.35,74,100,5.44
352,Nishihara,JP,2020-08-02 19:14:16,26.18,127.76,84.2,83,20,14.99
353,Northam,GB,2020-08-02 19:20:18,51.03,-4.22,62.01,81,100,5.99
354,Sarakhs,IR,2020-08-02 19:20:18,36.54,61.16,80.6,30,0,2.24
355,Makakilo City,US,2020-08-02 19:18:07,21.35,-158.09,82.4,61,40,8.05
356,Deputatskiy,RU,2020-08-02 19:20:19,69.3,139.9,45.37,85,42,2.62
357,Portland,US,2020-08-02 19:13:20,45.52,-122.68,79.0,53,40,4.7
358,Itaituba,BR,2020-08-02 19:20:10,-4.28,-55.98,95.0,32,20,5.82
359,Aksum,ET,2020-08-02 19:20:19,14.12,38.72,59.45,98,96,5.97
360,Lasa,IT,2020-08-02 19:13:42,46.62,10.7,66.0,88,75,5.82
361,Sawakin,SD,2020-08-02 19:20:19,19.11,37.33,94.89,45,3,12.39
362,Casa Nova,BR,2020-08-02 19:20:19,-9.42,-41.13,80.6,51,40,18.34
363,Altagracia De Orituco,VE,2020-08-02 19:20:20,9.86,-66.38,81.86,71,25,8.23
364,Matay,EG,2020-08-02 19:20:20,28.42,30.78,88.75,18,0,6.13
365,Vardo,NO,2020-08-02 19:13:27,70.37,31.11,50.0,87,75,10.29
366,Egvekinot,RU,2020-08-02 19:13:44,66.32,-179.17,43.57,70,12,1.57
367,Thunder Bay,CA,2020-08-02 19:15:50,48.4,-89.32,71.01,48,75,9.17
368,Buraydah,SA,2020-08-02 19:17:33,26.33,43.98,104.0,19,9,6.93
369,Bara,NG,2020-08-02 19:13:24,10.37,10.73,75.4,87,100,5.23
370,Hofn,IS,2020-08-02 19:08:34,64.25,-15.21,52.12,92,100,5.99
371,Marawi,PH,2020-08-02 19:20:20,8.0,124.29,77.0,90,100,4.0
372,Hirado,JP,2020-08-02 19:20:21,33.36,129.55,77.0,84,100,1.01
373,Requena,ES,2020-08-02 19:20:21,39.49,-1.1,81.0,89,9,3.0
374,Beringovskiy,RU,2020-08-02 19:13:25,63.05,179.32,47.3,76,100,18.79
375,Eydhafushi,MV,2020-08-02 19:13:41,5.1,73.07,82.54,81,100,16.15
376,Khanpur,PK,2020-08-02 19:20:21,28.65,70.66,97.45,41,22,21.52
377,Floro,NO,2020-08-02 19:20:21,61.6,5.03,55.4,82,75,8.05
378,Novikovo,RU,2020-08-02 19:20:21,51.15,37.89,58.23,89,0,10.18
379,Kawalu,ID,2020-08-02 19:20:21,-7.38,108.21,69.33,91,100,1.34
380,Ancud,CL,2020-08-02 19:13:51,-41.87,-73.82,55.0,93,90,12.75
381,Nelson Bay,AU,2020-08-02 19:20:21,-32.72,152.15,48.0,100,95,5.82
382,Ust-Koksa,RU,2020-08-02 19:20:22,50.27,85.61,49.96,78,0,0.65
383,Oussouye,SN,2020-08-02 19:13:39,12.48,-16.55,82.4,88,40,9.17
384,Griffith,US,2020-08-02 19:16:20,41.53,-87.42,84.99,51,40,6.93
385,Salina,US,2020-08-02 19:20:22,38.84,-97.61,80.01,44,40,18.34
386,Poso,ID,2020-08-02 19:20:22,-1.4,120.75,75.79,84,100,2.95
387,Bafq,IR,2020-08-02 19:20:22,31.61,55.41,87.57,17,8,4.25
388,Mezhdurechensk,RU,2020-08-02 19:20:23,53.69,88.06,56.79,91,0,2.8
389,Dargaville,NZ,2020-08-02 19:20:23,-35.93,173.88,52.97,86,54,8.28
390,Mae Hong Son,TH,2020-08-02 19:09:44,19.3,97.97,76.44,88,100,1.3
391,Yenagoa,NG,2020-08-02 19:10:24,4.92,6.26,74.07,88,22,5.06
392,Petropavlovsk-Kamchatskiy,RU,2020-08-02 19:13:17,53.05,158.65,55.4,100,90,1.48
393,Mount Gambier,AU,2020-08-02 19:14:07,-37.83,140.77,44.6,87,90,9.17
394,Westport,US,2020-08-02 19:20:23,41.14,-73.36,86.0,83,90,9.17
395,Giresun,TR,2020-08-02 19:20:23,40.5,38.5,71.6,73,75,3.36
396,Fenoarivo,MG,2020-08-02 19:20:23,-18.93,47.44,53.6,71,75,14.99
397,Melton,AU,2020-08-02 19:20:24,-37.68,144.58,48.2,76,95,5.82
398,Lata,PT,2020-08-02 19:13:31,40.16,-8.33,71.01,66,1,5.99
399,Almaznyy,RU,2020-08-02 19:20:24,48.04,40.05,68.0,68,20,4.47
400,Constantine,DZ,2020-08-02 19:17:29,36.37,6.61,93.2,21,20,8.05
401,Karatau,KZ,2020-08-02 19:20:24,43.17,70.47,75.83,31,0,4.54
402,Mkushi,ZM,2020-08-02 19:20:24,-13.62,29.39,54.63,53,0,7.18
403,Poya,NC,2020-08-02 19:20:24,-21.35,165.15,62.62,72,25,4.54
404,Miraflores,MX,2020-08-02 19:20:24,19.22,-98.81,75.2,50,75,5.82
405,Poronaysk,RU,2020-08-02 19:20:24,49.22,143.12,61.5,94,100,5.86
406,Castro,BR,2020-08-02 19:13:29,-24.79,-50.01,67.01,53,0,5.32
407,Thinadhoo,MV,2020-08-02 19:20:25,0.53,72.93,83.03,76,83,8.97
408,Mumford,GH,2020-08-02 19:20:25,5.26,-0.76,74.12,83,60,14.72
409,Nouadhibou,MR,2020-08-02 19:13:15,20.93,-17.03,75.2,78,0,25.28
410,Yulara,AU,2020-08-02 19:13:11,-25.24,130.99,41.0,23,0,5.82
411,San Andres,CO,2020-08-02 19:11:12,12.58,-81.7,87.8,74,40,9.17
412,Szeged,HU,2020-08-02 19:20:25,46.25,20.15,71.01,59,84,5.86
413,Pauini,BR,2020-08-02 19:20:26,-7.71,-66.98,97.11,26,0,2.75
414,Cestas,FR,2020-08-02 19:20:26,44.74,-0.68,68.0,56,90,12.75
415,Yar-Sale,RU,2020-08-02 19:13:35,66.83,70.83,60.98,69,84,10.54
416,Khor,RU,2020-08-02 19:20:26,47.89,134.95,58.87,95,100,12.24
417,Padang,ID,2020-08-02 19:20:26,-0.95,100.35,76.33,79,62,3.53
418,Manggar,ID,2020-08-02 19:20:26,-2.88,108.27,80.67,83,100,8.52
419,Anadyr,RU,2020-08-02 19:14:14,64.75,177.48,50.0,76,75,12.68
420,Santona,ES,2020-08-02 19:20:26,43.44,-3.46,71.01,77,75,5.82
421,Kalemie,CD,2020-08-02 19:20:27,-5.95,29.19,69.75,61,72,2.46
422,Ico,BR,2020-08-02 19:20:27,-6.4,-38.86,88.83,39,77,8.08
423,Tautira,PF,2020-08-02 19:13:49,-17.73,-149.15,80.6,74,75,12.75
424,Prince Rupert,CA,2020-08-02 19:11:05,54.32,-130.32,59.0,100,90,3.18
425,Sibolga,ID,2020-08-02 19:11:38,1.74,98.78,76.64,83,99,2.48
426,Kulhudhuffushi,MV,2020-08-02 19:20:27,6.62,73.07,82.36,81,100,19.3
427,Aleksandrovka,UA,2020-08-02 19:20:27,46.84,32.76,66.2,42,68,6.71
428,Strzelce Krajenskie,PL,2020-08-02 19:20:28,52.88,15.53,69.01,82,100,1.99
429,Victoria,HK,2020-08-02 19:13:45,22.29,114.16,80.01,83,100,4.0
430,Ust-Maya,RU,2020-08-02 19:20:28,60.42,134.53,51.39,72,2,2.28
431,Alice Town,BS,2020-08-02 19:20:28,25.72,-79.3,84.29,78,100,22.95
432,Yuancheng,CN,2020-08-02 19:11:08,36.65,107.79,73.2,66,100,1.92
433,Umea,SE,2020-08-02 19:20:28,63.83,20.26,59.0,87,40,5.82
434,Along,IN,2020-08-02 19:13:30,28.17,94.77,75.52,88,4,1.23
435,San Pedro,PH,2020-08-02 19:20:28,14.35,121.02,80.6,88,100,2.24
436,Coahuayana,MX,2020-08-02 19:20:28,18.73,-103.68,84.2,74,40,6.93
437,Labelle,US,2020-08-02 19:20:29,26.76,-81.44,91.4,70,20,9.17
438,Port Moresby,PG,2020-08-02 19:20:29,-9.44,147.18,73.4,88,75,3.36
439,Grand Gaube,MU,2020-08-02 19:14:20,-20.01,57.66,69.01,74,46,4.0
440,Samoded,RU,2020-08-02 19:20:29,63.61,40.51,47.91,96,92,4.74
441,Tukrah,LY,2020-08-02 19:20:29,32.53,20.58,78.8,85,0,4.05
442,Santa Vitoria Do Palmar,BR,2020-08-02 19:20:29,-33.52,-53.37,65.08,81,100,3.96
443,Dubbo,AU,2020-08-02 19:13:15,-32.25,148.62,35.6,100,94,5.82
444,Port Hawkesbury,CA,2020-08-02 19:20:29,45.62,-61.35,84.0,47,1,6.93
445,Mahibadhoo,MV,2020-08-02 19:20:30,3.78,72.97,82.51,80,100,14.07
446,Araouane,ML,2020-08-02 19:10:36,18.9,-3.53,103.35,22,0,7.31
447,Bonavista,CA,2020-08-02 19:20:30,48.65,-53.11,62.01,84,37,11.01
448,Carutapera,BR,2020-08-02 19:20:30,-1.2,-46.02,83.59,69,3,8.9
449,Terpinnya,UA,2020-08-02 19:20:30,46.97,35.42,65.37,57,0,7.29
450,Puri,IN,2020-08-02 19:20:30,19.8,85.85,80.6,100,75,15.97
451,Goundam,ML,2020-08-02 19:20:30,16.41,-3.67,97.92,30,9,7.18
452,Det Udom,TH,2020-08-02 19:20:31,14.91,105.08,78.8,100,20,5.82
453,Teya,RU,2020-08-02 19:20:31,60.38,92.63,54.75,71,0,0.54
454,Upington,ZA,2020-08-02 19:20:31,-28.45,21.26,60.8,21,0,8.05
455,Gigmoto,PH,2020-08-02 19:20:31,13.78,124.39,80.51,77,100,2.93
456,Bhatkal,IN,2020-08-02 19:20:31,13.97,74.57,77.58,85,100,6.98
457,Nouakchott,MR,2020-08-02 19:20:31,18.09,-15.98,84.2,74,100,19.46
458,Nemuro,JP,2020-08-02 19:20:31,43.32,145.57,63.01,94,1,10.69
459,Port Hedland,AU,2020-08-02 19:20:31,-20.32,118.57,57.2,100,100,2.24
460,Beroroha,MG,2020-08-02 19:20:32,-21.67,45.17,63.61,62,0,6.71
461,Comodoro Rivadavia,AR,2020-08-02 19:11:20,-45.87,-67.5,55.4,47,68,9.17
462,Beaufort,MY,2020-08-02 19:17:06,5.35,115.75,78.8,94,20,2.98
463,Southampton,GB,2020-08-02 19:19:56,50.9,-1.4,66.2,63,40,10.29
464,Arica,CL,2020-08-02 19:15:40,-18.48,-70.3,62.6,72,9,14.99
465,Bonoua,CI,2020-08-02 19:20:32,5.27,-3.6,78.8,78,20,9.17
466,Jalu,LY,2020-08-02 19:20:32,29.03,21.55,90.81,33,0,16.51
467,Alyangula,AU,2020-08-02 19:20:32,-13.85,136.42,62.6,100,75,8.3
468,Puerto Leguizamo,CO,2020-08-02 19:09:41,-0.19,-74.78,87.28,55,7,2.48
469,Zhezkazgan,KZ,2020-08-02 19:20:33,47.8,67.71,79.18,35,0,14.29
470,Bengkulu,ID,2020-08-02 19:13:15,-3.8,102.27,76.01,91,32,5.97
471,Qasigiannguit,GL,2020-08-02 19:20:33,68.82,-51.19,50.0,61,20,5.82
472,Evensk,RU,2020-08-02 19:20:33,61.95,159.23,55.31,63,55,5.95
473,Maralal,KE,2020-08-02 19:20:33,1.1,36.7,58.62,60,48,6.93
474,Mareeba,AU,2020-08-02 19:20:33,-17.0,145.43,68.0,82,90,8.05
475,Saint-Ambroise,CA,2020-08-02 19:20:33,48.55,-71.33,82.99,57,90,8.05
476,Kennett,US,2020-08-02 19:20:34,36.24,-90.06,87.8,45,1,4.7
477,Ibicarai,BR,2020-08-02 19:20:34,-14.87,-39.59,74.41,68,57,4.85
478,Kailua,US,2020-08-02 19:20:34,21.4,-157.74,82.4,69,75,9.17
479,Muyezerskiy,RU,2020-08-02 19:20:34,63.93,31.65,53.08,82,100,5.79
480,Artesia,US,2020-08-02 19:18:03,33.87,-118.08,87.01,51,1,6.93
481,Sosnovo,RU,2020-08-02 19:20:34,60.55,30.21,60.01,69,100,5.39
482,Tulagi,SB,2020-08-02 19:20:34,-9.1,160.15,73.4,100,20,3.36
483,Aykhal,RU,2020-08-02 19:20:34,66.0,111.5,62.6,48,100,4.47
484,Sandnessjoen,NO,2020-08-02 19:20:35,66.02,12.63,73.4,56,40,9.17
485,Finschhafen,PG,2020-08-02 19:20:35,-6.6,147.87,77.45,75,47,8.1
486,Usinsk,RU,2020-08-02 19:20:35,65.99,57.53,57.07,93,100,10.16
487,Guayaramerin,BO,2020-08-02 19:20:35,-10.84,-65.36,91.4,33,0,5.82
488,Alofi,NU,2020-08-02 19:13:58,-19.06,-169.92,62.6,100,97,3.36
489,Bud,US,2020-08-02 19:14:10,39.45,-86.18,79.0,65,75,8.05
490,Viedma,AR,2020-08-02 19:20:35,-40.81,-63.0,62.01,34,0,5.53
491,Spasskoye,RU,2020-08-02 19:20:35,44.61,132.8,68.38,91,100,2.95
492,Carinhanha,BR,2020-08-02 19:20:35,-14.3,-43.77,87.03,23,2,8.32
493,Chernyshkovskiy,RU,2020-08-02 19:20:36,48.42,42.23,67.55,58,63,7.61
494,Innisfail,AU,2020-08-02 19:20:36,-17.53,146.03,66.43,86,72,5.84
495,Sapele,NG,2020-08-02 19:19:06,5.89,5.68,75.09,86,63,5.55
496,Vestmannaeyjar,IS,2020-08-02 19:13:24,63.44,-20.27,51.8,87,75,20.8
497,Khani,GE,2020-08-02 19:20:36,41.96,42.96,68.0,88,90,2.24
498,Curuca,BR,2020-08-02 19:20:36,-0.73,-47.85,81.37,90,41,5.03
499,Tabuk,PH,2020-08-02 19:20:36,17.42,121.44,75.56,85,100,1.95
500,Xuddur,SO,2020-08-02 19:20:36,4.12,43.89,76.69,57,96,16.53
501,Timra,SE,2020-08-02 19:20:36,62.49,17.33,62.6,82,38,6.93
502,Hervey Bay,AU,2020-08-02 19:17:29,-25.3,152.85,60.01,81,19,3.0
503,Prince George,CA,2020-08-02 19:17:31,53.92,-122.75,79.0,60,1,6.93
504,Goma,CD,2020-08-02 19:16:48,-1.68,29.22,67.87,52,21,2.19
505,Quatre Cocos,MU,2020-08-02 19:10:47,-20.21,57.76,69.8,73,75,17.22
506,Frederico Westphalen,BR,2020-08-02 19:20:37,-27.36,-53.39,81.0,54,3,3.53
507,Nanortalik,GL,2020-08-02 19:13:19,60.14,-45.24,47.73,90,85,12.21
508,Devonport,AU,2020-08-02 19:20:37,-41.17,146.35,46.0,88,100,1.01
509,Kota Tinggi,MY,2020-08-02 19:20:37,1.74,103.9,80.01,94,20,2.73
510,Parana,AR,2020-08-02 19:16:20,-31.73,-60.52,70.27,67,95,4.9
511,Bella Vista,US,2020-08-02 19:20:37,36.43,-94.23,84.2,61,40,9.17
512,Roebourne,AU,2020-08-02 19:20:37,-20.78,117.13,67.89,66,79,8.84
513,Ankazobe,MG,2020-08-02 19:20:38,-18.32,47.12,53.6,71,75,14.99
514,Norfolk,US,2020-08-02 19:20:38,42.17,-71.25,87.01,48,1,12.75
515,Acaponeta,MX,2020-08-02 19:20:38,22.5,-105.36,97.99,43,0,5.88
516,Saint Pete Beach,US,2020-08-02 19:20:38,27.73,-82.74,91.0,79,75,6.93
517,Harindanga,IN,2020-08-02 19:20:38,22.04,88.32,89.6,94,40,5.82
518,Axim,GH,2020-08-02 19:20:39,4.87,-2.24,74.14,78,0,8.21
519,Central Point,US,2020-08-02 19:17:27,42.38,-122.92,84.99,37,1,2.98
520,Brazzaville,CG,2020-08-02 19:17:45,-4.27,15.28,75.2,78,4,6.93
521,Oancea,RO,2020-08-02 19:20:39,45.92,28.1,66.79,52,0,5.77
522,Predivinsk,RU,2020-08-02 19:20:39,57.07,93.44,59.59,90,100,0.85
523,Svetlyy,RU,2020-08-02 19:20:39,54.67,20.13,64.99,77,22,4.47
524,San Rafael Del Sur,NI,2020-08-02 19:20:39,11.85,-86.44,93.2,56,40,9.17
525,Bousso,TD,2020-08-02 19:20:39,10.48,16.71,71.55,95,100,3.42
526,Hovd,MN,2020-08-02 19:13:38,48.01,91.64,55.74,62,98,5.79
527,Springbok,ZA,2020-08-02 19:20:39,-29.66,17.89,60.44,30,0,4.76
528,Neiafu,TO,2020-08-02 19:20:40,-18.65,-173.98,75.2,78,75,6.93
529,Uaua,BR,2020-08-02 19:20:40,-9.84,-39.48,78.67,51,100,20.29
530,Porto Walter,BR,2020-08-02 19:14:06,-8.27,-72.74,94.3,25,0,3.6
531,George Town,MY,2020-08-02 19:20:40,5.41,100.34,84.2,74,20,8.05
532,Iquique,CL,2020-08-02 19:20:40,-20.22,-70.14,62.6,63,65,13.87
533,Buin,CL,2020-08-02 19:20:40,-33.73,-70.75,69.8,26,1,3.36
534,Ushumun,RU,2020-08-02 19:20:40,52.78,126.53,53.47,91,100,9.01
535,Tura,IN,2020-08-02 19:13:33,25.52,90.22,79.09,81,100,1.43
536,Tommot,RU,2020-08-02 19:20:41,58.96,126.29,51.44,80,100,3.74
537,Oxelosund,SE,2020-08-02 19:20:41,58.67,17.1,66.2,77,27,6.93
538,Luanda,AO,2020-08-02 19:10:12,-8.84,13.23,73.4,78,96,4.7
539,New Ulm,US,2020-08-02 19:20:41,44.31,-94.46,72.0,53,40,10.29
540,Labuhan,ID,2020-08-02 19:20:41,-6.88,112.21,75.04,80,80,8.88
541,Lanivtsi,UA,2020-08-02 19:20:41,49.86,26.09,59.09,74,82,3.56
542,Batagay-Alyta,RU,2020-08-02 19:13:46,67.8,130.41,49.24,75,100,1.92
543,Kaili,ID,2020-08-02 19:20:41,-3.46,120.21,68.52,92,100,1.14
544,Kahului,US,2020-08-02 19:13:17,20.89,-156.47,86.0,48,40,18.34
545,Tandil,AR,2020-08-02 19:20:42,-37.32,-59.13,64.99,33,100,5.99
546,Shimoda,JP,2020-08-02 19:13:34,34.67,138.95,68.0,94,17,1.54
547,Waipawa,NZ,2020-08-02 19:13:54,-41.41,175.52,50.0,71,53,9.17
548,Peniche,PT,2020-08-02 19:20:42,39.36,-9.38,69.01,79,0,11.01
549,Naruja,GE,2020-08-02 19:20:42,41.91,41.95,68.0,82,75,5.82
550,Anloga,GH,2020-08-02 19:20:42,5.79,0.9,77.0,83,20,12.75
551,Dicabisagan,PH,2020-08-02 19:13:36,17.08,122.42,81.03,82,100,9.1
552,Bull Savanna,JM,2020-08-02 19:20:43,17.89,-77.59,85.23,68,84,12.46
553,Tafalla,ES,2020-08-02 19:20:43,42.53,-1.67,73.4,63,40,13.87
554,Omsukchan,RU,2020-08-02 19:13:49,62.53,155.8,49.82,67,4,2.68
555,Mecca,SA,2020-08-02 19:20:43,21.43,39.83,90.95,51,48,7.67
556,Kaeo,NZ,2020-08-02 19:14:08,-35.1,173.78,55.99,3,100,1.99
557,The Valley,AI,2020-08-02 19:20:43,18.22,-63.06,86.0,74,20,9.17
558,Meridian,US,2020-08-02 19:20:11,43.61,-116.39,91.0,25,1,6.93
559,Christchurch,NZ,2020-08-02 19:17:41,-43.53,172.63,48.99,93,100,3.36
560,Frontera,MX,2020-08-02 19:20:43,26.93,-101.45,89.6,49,40,9.57
561,Heihe,CN,2020-08-02 19:20:44,50.24,127.49,66.2,93,40,8.95
562,La Crosse,US,2020-08-02 19:20:44,43.8,-91.24,71.6,64,90,13.87
563,Waingapu,ID,2020-08-02 19:20:44,-9.66,120.26,70.23,82,23,6.49
564,Waddan,LY,2020-08-02 19:20:44,29.16,16.14,91.4,17,0,17.98
565,Pochutla,MX,2020-08-02 19:20:44,15.74,-96.47,93.99,52,20,11.41
566,Merauke,ID,2020-08-02 19:20:44,-8.47,140.33,74.08,82,5,12.15
567,Hereford,GB,2020-08-02 19:19:57,52.06,-2.71,64.99,58,61,7.14
568,San Ramon,US,2020-08-02 19:15:54,37.78,-121.98,82.99,53,1,5.82
569,Llangefni,GB,2020-08-02 19:20:45,53.26,-4.31,59.0,77,100,13.87
