City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Tongling,CN,2020-08-02 20:26:53,30.95,117.78,80.17,86,9,3.85
309,Bambanglipuro,ID,2020-08-02 20:26:53,-7.95,110.28,70.59,88,98,3.2
310,Makat,KZ,2020-08-02 20:26:53,47.65,53.35,83.48,39,71,15.23
311,Oktyabrskoye,RU,2020-08-02 20:26:53,43.06,44.74,60.8,100,100,13.42
312,Candolim,IN,2020-08-02 20:26:53,15.52,73.76,79.74,85,100,14.99
313,Koscian,PL,2020-08-02 20:26:53,52.09,16.65,72.0,60,100,4.7
314,Wuzhou,CN,2020-08-02 20:26:53,23.48,111.32,75.58,95,69,2.57
315,Cortez,US,2020-08-02 20:26:53,37.35,-108.59,93.2,18,1,11.41
316,Kasongo-Lunda,CD,2020-08-02 20:26:54,-6.47,16.82,79.7,35,11,1.66
317,Skalat,UA,2020-08-02 20:26:54,49.43,25.98,57.74,74,51,4.27
318,Salinas,US,2020-08-02 20:26:54,36.68,-121.66,75.99,53,1,14.99
319,Makakilo City,US,2020-08-02 20:22:17,21.35,-158.09,84.2,54,20,9.17
320,Port Lincoln,AU,2020-08-02 20:26:54,-34.73,135.87,52.32,76,100,9.78
321,North Bend,US,2020-08-02 20:26:54,43.41,-124.22,84.0,72,1,10.29
322,Sabancuy,MX,2020-08-02 20:26:54,18.97,-91.18,90.34,60,2,9.82
323,Hay River,CA,2020-08-02 20:26:54,60.82,-115.8,87.8,52,40,14.99
324,Dabola,GN,2020-08-02 20:26:55,10.75,-11.12,71.98,93,78,4.12
325,Rio Gallegos,AR,2020-08-02 20:26:55,-51.62,-69.22,42.8,60,0,10.29
326,Ust-Kan,RU,2020-08-02 20:26:55,50.93,84.76,47.62,86,1,1.72
327,Phan Thiet,VN,2020-08-02 20:26:55,10.93,108.1,77.0,89,92,7.58
328,General Roca,AR,2020-08-02 20:26:55,-39.03,-67.58,60.8,41,6,9.17
329,Walvis Bay,NA,2020-08-02 20:26:55,-22.96,14.51,75.2,16,0,3.36
330,Kieta,PG,2020-08-02 20:26:55,-6.22,155.63,77.86,79,84,4.72
331,Abnub,EG,2020-08-02 20:26:55,27.27,31.15,93.2,30,0,6.93
332,Haputale,LK,2020-08-02 20:26:56,6.77,80.96,63.46,95,100,8.14
333,Tilichiki,RU,2020-08-02 20:26:56,60.47,166.1,52.2,79,93,1.12
334,Kichera,RU,2020-08-02 20:26:56,55.94,110.1,59.25,79,3,4.38
335,Alice Springs,AU,2020-08-02 20:26:56,-23.7,133.88,39.2,27,0,5.41
336,Iqaluit,CA,2020-08-02 20:26:56,63.75,-68.51,51.8,81,75,4.7
337,Thonon-Les-Bains,FR,2020-08-02 20:26:56,46.25,6.5,66.99,93,75,3.36
338,Kirovskiy,RU,2020-08-02 20:26:56,45.09,133.51,69.94,96,100,5.17
339,Srivardhan,IN,2020-08-02 20:26:56,18.03,73.02,79.81,88,100,19.24
340,Viransehir,TR,2020-08-02 20:26:57,37.24,39.76,85.84,18,0,5.97
341,Coralville,US,2020-08-02 20:26:57,41.68,-91.58,80.6,51,75,14.99
342,Gigmoto,PH,2020-08-02 20:26:57,13.78,124.39,80.42,76,97,2.84
343,Obo,CF,2020-08-02 20:26:57,5.4,26.49,70.61,96,100,2.71
344,Ayan,RU,2020-08-02 20:26:57,56.45,138.17,55.02,78,0,3.6
345,Nova Odesa,UA,2020-08-02 20:26:57,47.31,31.79,66.2,55,3,6.71
346,Mogadishu,SO,2020-08-02 20:26:57,2.04,45.34,76.98,80,100,21.32
347,Harper,LR,2020-08-02 20:26:58,4.38,-7.72,73.89,74,100,5.46
348,Avera,US,2020-08-02 20:26:58,33.19,-82.53,96.8,46,40,8.05
349,Arlit,NE,2020-08-02 20:26:58,18.74,7.39,90.61,39,100,8.55
350,Yokadouma,CM,2020-08-02 20:26:58,3.52,15.05,71.13,92,100,1.86
351,Camacha,PT,2020-08-02 20:26:58,33.08,-16.33,71.6,68,40,12.75
352,Zaranj,AF,2020-08-02 20:26:58,30.97,61.88,87.8,20,0,16.11
353,Hoquiam,US,2020-08-02 20:26:58,46.98,-123.89,71.01,72,1,9.17
354,San Quintin,MX,2020-08-02 20:26:58,30.48,-115.95,79.74,53,0,9.28
355,Charcas,MX,2020-08-02 20:26:58,23.13,-101.12,74.07,45,69,4.99
356,Linhares,BR,2020-08-02 20:26:58,-19.39,-40.07,69.89,66,0,6.2
357,Okha,RU,2020-08-02 20:26:59,53.57,142.95,53.04,92,100,12.26
358,Pochutla,MX,2020-08-02 20:26:59,15.74,-96.47,93.99,52,20,11.41
359,Nouadhibou,MR,2020-08-02 20:26:59,20.93,-17.03,73.4,83,0,20.8
360,Homer,US,2020-08-02 20:26:59,59.64,-151.55,60.8,82,75,4.7
361,Bonavista,CA,2020-08-02 20:26:59,48.65,-53.11,61.0,83,54,8.01
362,Sao Joao Da Barra,BR,2020-08-02 20:26:59,-21.64,-41.05,73.4,56,4,9.17
363,Acari,PE,2020-08-02 20:26:59,-15.43,-74.62,71.85,47,15,8.23
364,Makurdi,NG,2020-08-02 20:26:59,7.74,8.51,75.11,85,100,6.62
365,Altavilla Vicentina,IT,2020-08-02 20:26:59,45.52,11.46,81.0,74,20,6.87
366,Zambezi,ZM,2020-08-02 20:27:00,-13.54,23.1,58.78,35,62,7.18
367,Ayr,GB,2020-08-02 20:27:00,55.46,-4.63,57.2,67,40,9.17
368,Palmer,US,2020-08-02 20:27:00,42.16,-72.33,80.01,88,90,12.3
369,Baoning,CN,2020-08-02 20:27:00,25.34,110.03,77.0,100,75,4.47
370,Novikovo,RU,2020-08-02 20:27:00,51.15,37.89,56.8,90,29,7.54
371,Hualmay,PE,2020-08-02 20:27:00,-11.1,-77.61,66.24,68,17,10.42
372,Batemans Bay,AU,2020-08-02 20:27:00,-35.72,150.18,39.0,92,74,4.65
373,Arroyo,ES,2020-08-02 20:27:00,41.61,-4.8,73.99,49,94,11.41
374,Nemuro,JP,2020-08-02 20:27:01,43.32,145.57,63.39,93,0,11.25
375,Pichayevo,RU,2020-08-02 20:27:01,53.24,42.2,55.18,81,61,3.11
376,Chapais,CA,2020-08-02 20:27:01,49.78,-74.85,66.2,88,90,3.36
377,Maua,BR,2020-08-02 20:27:01,-23.67,-46.46,69.8,72,75,14.99
378,Hokitika,NZ,2020-08-02 20:27:01,-42.72,170.97,50.76,90,100,3.87
379,Miyako,JP,2020-08-02 20:27:01,39.64,141.95,67.1,82,72,5.73
380,Nador,MA,2020-08-02 20:27:01,35.17,-2.93,95.0,13,0,13.87
381,Kodinsk,RU,2020-08-02 20:27:01,58.69,99.18,59.58,76,100,2.24
382,Kikwit,CD,2020-08-02 20:27:01,-5.04,18.82,84.29,33,81,3.27
383,Mount Gambier,AU,2020-08-02 20:27:02,-37.83,140.77,44.6,81,90,9.17
384,Naryan-Mar,RU,2020-08-02 20:27:02,67.67,53.09,54.79,92,100,4.23
385,Okinawa,JP,2020-08-02 20:27:02,26.34,127.8,84.2,79,40,10.29
386,Berberati,CF,2020-08-02 20:27:02,4.26,15.79,69.73,94,100,2.44
387,Lac Du Bonnet,CA,2020-08-02 20:27:02,50.25,-96.06,73.0,48,0,8.01
388,Rio Grande,BR,2020-08-02 20:27:02,-32.03,-52.1,71.6,73,100,6.93
389,Conyers,US,2020-08-02 20:24:57,33.67,-84.02,93.99,53,14,1.99
390,San Cristobal,VE,2020-08-02 20:27:02,7.77,-72.22,93.2,38,20,25.28
391,Geraldton,AU,2020-08-02 20:27:03,-28.77,114.6,57.2,82,75,17.22
392,High Level,CA,2020-08-02 20:27:03,58.52,-117.14,82.4,61,20,6.93
393,Znamenskoye,RU,2020-08-02 20:27:03,57.13,73.83,68.14,86,67,3.76
394,Hue,VN,2020-08-02 20:27:03,16.47,107.6,80.6,83,75,4.7
395,Kyra,RU,2020-08-02 20:27:03,49.58,111.98,55.29,89,96,7.05
396,Severo-Yeniseyskiy,RU,2020-08-02 20:27:03,60.37,93.04,51.44,76,0,0.85
397,Nanortalik,GL,2020-08-02 20:27:03,60.14,-45.24,47.41,90,57,11.39
398,Seoul,KR,2020-08-02 20:23:45,37.57,126.98,78.8,94,90,11.77
399,Horodnya,UA,2020-08-02 20:27:04,51.89,31.6,55.24,88,3,2.91
400,Urdoma,RU,2020-08-02 20:27:04,61.75,48.54,46.99,97,86,5.73
401,Concepcion Del Oro,MX,2020-08-02 20:27:04,24.63,-101.42,71.83,47,29,9.8
402,Omboue,GA,2020-08-02 20:27:04,-1.57,9.26,73.15,74,61,7.38
403,Chokurdakh,RU,2020-08-02 20:27:04,70.63,147.92,49.12,65,100,2.93
404,Keokuk,US,2020-08-02 20:27:04,40.4,-91.38,81.0,69,40,6.93
405,Kribi,CM,2020-08-02 20:27:04,2.95,9.92,75.65,86,49,10.54
406,Saint Anthony,US,2020-08-02 20:25:58,45.02,-93.22,72.0,49,75,12.75
407,Tondano,ID,2020-08-02 20:27:04,1.3,124.91,75.2,100,40,1.12
408,Kaitangata,NZ,2020-08-02 20:22:16,-46.28,169.85,50.0,85,100,2.82
409,Bathsheba,BB,2020-08-02 20:23:05,13.22,-59.52,87.8,66,40,13.87
410,San Rafael,AR,2020-08-02 20:27:05,-34.62,-68.33,61.07,31,18,7.14
411,Qaqortoq,GL,2020-08-02 20:27:05,60.72,-46.03,53.6,71,100,3.36
412,Ercis,TR,2020-08-02 20:27:05,39.03,43.36,69.8,43,20,2.24
413,Roald,NO,2020-08-02 20:27:05,62.58,6.13,55.4,82,75,10.29
414,Bitung,ID,2020-08-02 20:27:05,1.45,125.18,75.2,100,40,1.12
415,Okahandja,NA,2020-08-02 20:27:05,-21.98,16.92,57.2,22,0,5.82
416,Yazd,IR,2020-08-02 20:27:05,31.9,54.37,89.6,21,20,4.7
417,Gorontalo,ID,2020-08-02 20:27:05,0.54,123.06,73.62,90,100,1.19
418,Mataquescuintla,GT,2020-08-02 20:27:06,14.53,-90.18,80.6,54,75,13.87
419,Sturgeon Falls,CA,2020-08-02 20:27:06,46.36,-79.93,66.99,93,90,6.93
420,Maragogi,BR,2020-08-02 20:27:06,-9.01,-35.22,75.06,79,85,13.27
421,Richards Bay,ZA,2020-08-02 20:27:06,-28.78,32.04,65.88,75,0,16.62
422,Maningrida,AU,2020-08-02 20:27:06,-12.07,134.27,65.14,95,83,6.91
423,Haines Junction,CA,2020-08-02 20:22:36,60.75,-137.51,62.04,54,100,9.13
424,Cervo,ES,2020-08-02 20:27:06,43.67,-7.41,64.0,1,100,4.52
425,Gat,IL,2020-08-02 20:27:06,31.61,34.76,81.0,59,0,4.0
426,Ambagarh Chauki,IN,2020-08-02 20:27:07,20.78,80.72,80.01,81,100,8.79
427,Vestmanna,FO,2020-08-02 20:27:07,62.16,-7.17,50.0,100,100,13.87
428,Aksay,RU,2020-08-02 20:27:07,47.26,39.87,66.99,68,20,6.71
429,Damara,CF,2020-08-02 20:27:07,4.96,18.7,73.4,88,20,3.6
430,Nome,US,2020-08-02 20:27:07,64.5,-165.41,61.0,71,1,8.05
431,Dawei,MM,2020-08-02 20:27:07,14.08,98.2,78.37,86,100,17.72
432,Lensk,RU,2020-08-02 20:27:07,60.73,114.93,54.82,79,1,3.94
433,Davidson,US,2020-08-02 20:27:07,36.15,-86.78,84.99,48,1,6.93
434,Boende,CD,2020-08-02 20:27:07,-0.22,20.87,72.52,92,88,1.61
435,Atar,MR,2020-08-02 20:27:08,20.52,-13.05,105.01,9,0,10.31
436,Nishihara,JP,2020-08-02 20:27:08,26.18,127.76,84.2,83,40,16.11
437,Yar,RU,2020-08-02 20:27:08,58.25,52.1,49.33,97,55,6.93
438,Ous,RU,2020-08-02 20:27:08,60.91,61.52,65.97,80,99,9.8
439,Kharan,PK,2020-08-02 20:27:08,28.58,65.42,91.76,15,1,5.75
440,Saint-Pierre,RE,2020-08-02 20:27:08,-21.34,55.48,68.0,60,90,9.17
441,Muncar,ID,2020-08-02 20:27:08,-8.43,114.33,73.63,84,87,2.3
442,Kahului,US,2020-08-02 20:24:07,20.89,-156.47,84.2,62,40,23.04
443,Bani,DO,2020-08-02 20:27:09,18.28,-70.33,89.01,72,100,4.0
444,Bilma,NE,2020-08-02 20:27:09,18.69,12.92,95.05,27,28,12.21
445,Flinders,AU,2020-08-02 20:23:02,-34.58,150.86,46.0,85,52,1.01
446,Dumas,US,2020-08-02 20:22:14,35.87,-101.97,93.0,29,1,5.82
447,Kiruna,SE,2020-08-02 20:27:09,67.86,20.23,57.2,62,36,2.24
448,Utete,TZ,2020-08-02 20:27:09,-7.99,38.76,72.16,79,21,5.35
449,Bereda,ES,2020-08-02 20:27:09,43.27,-7.54,64.0,86,100,3.0
450,Port Augusta,AU,2020-08-02 20:27:09,-32.5,137.77,48.2,93,40,5.82
451,Maltahohe,NA,2020-08-02 20:27:09,-24.83,16.98,53.78,35,0,7.56
452,Paro,BT,2020-08-02 20:27:10,27.43,89.41,64.9,70,100,1.03
453,Tefe,BR,2020-08-02 20:27:10,-3.35,-64.71,87.8,55,40,4.7
454,Koson,UZ,2020-08-02 20:27:10,39.04,65.58,77.0,33,0,6.93
455,Sena Madureira,BR,2020-08-02 20:27:10,-9.07,-68.66,95.88,27,1,1.99
456,Dauphin,CA,2020-08-02 20:27:10,51.15,-100.05,75.2,41,1,3.36
457,Chachapoyas,PE,2020-08-02 20:27:10,-6.23,-77.87,67.66,47,22,6.31
458,Kuching,MY,2020-08-02 20:27:10,1.55,110.33,75.2,100,40,3.36
459,Mezen,RU,2020-08-02 20:27:11,65.85,44.24,50.31,96,100,10.49
460,Watertown,US,2020-08-02 20:22:40,42.37,-71.18,84.99,51,75,16.11
461,Sioux Lookout,CA,2020-08-02 20:27:11,50.1,-91.92,66.2,52,75,10.29
462,Jiangyou,CN,2020-08-02 20:27:11,31.77,104.72,74.57,88,63,2.82
463,Tigil,RU,2020-08-02 20:22:30,57.8,158.67,52.92,70,85,1.59
464,Arona,ES,2020-08-02 20:27:11,28.1,-16.68,78.01,73,20,5.82
465,Wanning,CN,2020-08-02 20:27:11,18.8,110.4,79.45,90,100,7.27
466,Villa Bruzual,VE,2020-08-02 20:27:11,9.33,-69.12,82.4,82,38,7.29
467,Mbigou,GA,2020-08-02 20:27:12,-1.9,11.91,70.29,78,95,6.15
468,Sisimiut,GL,2020-08-02 20:27:12,66.94,-53.67,52.48,65,16,11.12
469,Suez,EG,2020-08-02 20:27:12,29.97,32.53,82.98,42,0,13.73
470,Mancio Lima,BR,2020-08-02 20:27:12,-7.61,-72.9,91.4,43,75,5.82
471,Vanavara,RU,2020-08-02 20:27:12,60.34,102.28,56.35,75,98,3.51
472,Marsh Harbour,BS,2020-08-02 20:22:32,26.54,-77.06,83.3,79,100,27.76
473,Sabha,LY,2020-08-02 20:27:12,27.04,14.43,86.83,13,0,6.38
474,Tiznit,MA,2020-08-02 20:27:12,29.58,-9.5,84.07,31,48,1.77
475,Boston,US,2020-08-02 20:23:01,42.36,-71.06,84.99,51,75,16.11
476,Sosnovo-Ozerskoye,RU,2020-08-02 20:27:13,52.52,111.54,56.3,93,100,8.39
477,Wuwei,CN,2020-08-02 20:27:13,37.93,102.64,73.0,40,62,1.43
478,Paamiut,GL,2020-08-02 20:27:13,61.99,-49.67,45.07,97,100,13.42
479,Sao Paulo De Olivenca,BR,2020-08-02 20:27:13,-3.38,-68.87,88.03,50,83,2.46
480,Sao Lourenco Do Oeste,BR,2020-08-02 20:27:13,-26.36,-52.85,75.99,36,0,2.48
481,Verkhoyansk,RU,2020-08-02 20:27:13,67.54,133.38,55.65,60,14,2.89
482,Poum,NC,2020-08-02 20:27:13,-20.23,164.02,68.81,62,7,6.38
483,Tamandare,BR,2020-08-02 20:22:34,-8.76,-35.1,75.7,77,91,13.29
484,Drayton Valley,CA,2020-08-02 20:27:14,53.22,-114.99,73.99,66,97,5.99
485,Waingapu,ID,2020-08-02 20:27:14,-9.66,120.26,69.51,81,1,6.44
486,Katherine,AU,2020-08-02 20:27:14,-14.47,132.27,59.0,72,0,5.82
487,Tecoanapa,MX,2020-08-02 20:27:14,16.52,-98.75,87.26,66,96,10.33
488,Rockhampton,AU,2020-08-02 20:27:14,-23.38,150.5,62.6,67,90,8.05
489,Lumut,MY,2020-08-02 20:27:14,4.23,100.63,78.01,100,20,5.48
490,Nadadores,MX,2020-08-02 20:27:14,27.05,-101.6,99.0,43,40,14.09
491,Ambositra,MG,2020-08-02 20:27:14,-20.52,47.25,49.37,85,99,10.18
492,Hyeres,FR,2020-08-02 20:27:15,43.12,6.12,82.99,61,37,14.99
493,Freeport,US,2020-08-02 20:27:15,40.66,-73.58,86.0,74,75,16.11
494,Sorong,ID,2020-08-02 20:27:15,-0.88,131.25,78.33,90,100,12.82
495,Inta,RU,2020-08-02 20:27:15,66.03,60.17,62.19,77,100,16.2
496,Dicabisagan,PH,2020-08-02 20:27:15,17.08,122.42,81.63,81,91,7.81
497,Axim,GH,2020-08-02 20:27:15,4.87,-2.24,73.96,81,0,7.85
498,Mantua,IT,2020-08-02 20:27:15,45.17,10.78,78.01,80,65,3.0
499,Trindade,BR,2020-08-02 20:27:15,-16.65,-49.49,80.6,32,0,13.87
500,Banikoara,BJ,2020-08-02 20:27:16,11.3,2.44,75.15,90,100,5.68
501,Hami,CN,2020-08-02 20:27:16,42.8,93.45,82.67,15,94,4.92
502,Nanhai,CN,2020-08-02 20:27:16,30.13,111.78,82.99,84,100,8.68
503,Leh,IN,2020-08-02 20:27:16,34.17,77.58,63.72,30,0,4.05
504,Santa Fe,AR,2020-08-02 20:23:00,-31.63,-60.7,82.99,47,100,2.46
505,Pendleton,US,2020-08-02 20:27:16,45.67,-118.79,89.01,22,1,5.82
506,Russell,US,2020-08-02 20:22:42,32.35,-85.2,95.0,36,1,4.7
507,Lavrentiya,RU,2020-08-02 20:27:16,65.58,-171.0,46.89,70,67,8.66
508,Mitsamiouli,KM,2020-08-02 20:27:16,-11.38,43.28,76.55,74,1,7.25
509,Lander,US,2020-08-02 20:27:16,42.83,-108.73,89.6,18,1,4.7
510,Fort Frances,CA,2020-08-02 20:27:17,48.6,-93.4,71.6,37,1,9.17
511,Severobaykalsk,RU,2020-08-02 20:27:17,55.65,109.32,54.82,88,14,2.51
512,Sainte-Marie,RE,2020-08-02 20:27:17,-20.9,55.55,68.0,60,90,8.05
513,San Patricio,MX,2020-08-02 20:27:17,19.22,-104.7,91.4,70,5,11.41
514,Myaundzha,RU,2020-08-02 20:27:17,63.05,147.19,54.59,67,86,1.3
515,Oussouye,SN,2020-08-02 20:27:17,12.48,-16.55,75.2,100,90,4.7
516,Gitega,BI,2020-08-02 20:27:17,-3.5,29.95,60.94,47,0,3.36
517,Road Town,VG,2020-08-02 20:27:17,18.42,-64.62,87.8,74,40,5.82
518,Kawambwa,ZM,2020-08-02 20:27:18,-9.79,29.08,60.44,39,0,9.04
519,Pind Dadan Khan,PK,2020-08-02 20:27:18,32.59,73.05,92.43,52,0,3.62
520,Fare,PF,2020-08-02 20:22:44,-16.7,-151.02,79.11,77,97,11.01
521,Iguatu,BR,2020-08-02 20:27:18,-6.36,-39.3,86.25,42,96,6.91
522,Verkhnevilyuysk,RU,2020-08-02 20:27:18,63.45,120.32,53.28,74,0,2.21
523,Valle Hermoso,MX,2020-08-02 20:27:18,25.67,-97.83,89.6,83,75,10.29
524,Port Hardy,CA,2020-08-02 20:27:18,50.7,-127.42,57.2,100,90,11.18
525,Sungaipenuh,ID,2020-08-02 20:27:18,-2.08,101.38,63.93,96,31,0.34
526,Mitzic,GA,2020-08-02 20:27:19,0.78,11.55,70.18,85,50,5.91
527,Pacific Grove,US,2020-08-02 20:27:19,36.62,-121.92,75.99,68,40,8.05
528,Namatanai,PG,2020-08-02 20:22:59,-3.67,152.43,79.07,84,25,7.36
529,Srikakulam,IN,2020-08-02 20:27:19,18.3,83.9,82.81,83,100,6.69
530,Northam,GB,2020-08-02 20:27:19,51.03,-4.22,60.01,85,100,3.0
531,Pokrovsk,UA,2020-08-02 20:22:22,48.28,37.18,57.99,80,0,5.21
532,Kalmunai,LK,2020-08-02 20:27:19,7.42,81.82,81.32,67,100,4.81
533,Kavaratti,IN,2020-08-02 20:27:19,10.57,72.64,82.45,78,100,21.88
534,Kandalaksha,RU,2020-08-02 20:27:20,67.16,32.41,50.02,83,97,3.69
535,Mackay,AU,2020-08-02 20:27:20,-21.15,149.2,54.0,93,15,6.93
536,Leningradskiy,RU,2020-08-02 20:27:20,69.38,178.42,38.61,88,100,9.4
537,Merauke,ID,2020-08-02 20:27:20,-8.47,140.33,74.01,83,1,11.39
538,Mecca,SA,2020-08-02 20:27:20,21.43,39.83,90.27,54,73,7.65
539,Lugovoy,KZ,2020-08-02 20:27:20,42.95,72.76,70.05,44,0,5.7
540,Yuzhno-Kurilsk,RU,2020-08-02 20:27:20,44.03,145.86,62.19,94,15,8.79
541,Petropavlovsk-Kamchatskiy,RU,2020-08-02 20:27:20,53.05,158.65,55.4,100,90,2.24
542,Vila Velha,BR,2020-08-02 20:23:05,-20.33,-40.29,73.99,64,20,11.41
543,Guerrero Negro,MX,2020-08-02 20:27:21,27.98,-114.06,86.04,46,90,15.12
544,Teahupoo,PF,2020-08-02 20:27:21,-17.83,-149.27,80.6,74,75,14.99
545,Turbat,PK,2020-08-02 20:27:21,26.0,63.04,87.6,63,0,7.2
546,Tagusao,PH,2020-08-02 20:27:21,9.19,117.81,80.37,79,100,3.83
547,Karratha,AU,2020-08-02 20:27:21,-20.74,116.85,68.04,75,75,7.74
548,Sakaiminato,JP,2020-08-02 20:27:21,35.55,133.23,77.0,94,75,3.36
549,Uyuni,BO,2020-08-02 20:27:22,-20.46,-66.83,58.73,26,98,7.45
550,Ahuimanu,US,2020-08-02 20:27:22,21.44,-157.84,84.2,48,40,13.87
551,Kastamonu,TR,2020-08-02 20:27:22,41.5,33.67,52.41,88,0,2.39
552,Trinidad,BO,2020-08-02 20:27:22,-14.83,-64.9,93.2,34,20,4.7
553,Bo Rai,TH,2020-08-02 20:27:22,12.57,102.54,77.11,92,100,8.86
554,Aberdeen,GB,2020-08-02 20:26:57,57.14,-2.1,55.0,93,40,1.12
555,Ondjiva,AO,2020-08-02 20:27:22,-17.07,15.73,61.07,29,0,6.02
556,Lakatoro,VU,2020-08-02 20:27:22,-16.1,167.42,77.0,78,75,6.93
557,Tyukhtet,RU,2020-08-02 20:27:23,56.54,89.3,54.57,86,31,2.17
558,Havre-Saint-Pierre,CA,2020-08-02 20:27:23,50.23,-63.6,77.0,57,1,10.29
559,Bluefields,NI,2020-08-02 20:27:23,12.01,-83.76,87.8,70,20,4.7
560,Ceyhan,TR,2020-08-02 20:27:23,37.02,35.82,82.4,83,40,5.82
561,Miandrivazo,MG,2020-08-02 20:27:23,-19.52,45.47,71.82,38,0,1.83
562,Skibotn,NO,2020-08-02 20:27:23,69.39,20.27,57.2,71,0,8.05
563,Aliwal North,ZA,2020-08-02 20:27:23,-30.69,26.71,47.84,39,0,3.76
564,Along,IN,2020-08-02 20:27:23,28.17,94.77,74.7,89,7,1.43
